level,power,date
29.0,398.6,2023-06-16
21.0,227.9,2023-06-16
22.0,226.5,2023-06-16
26.0,197.1,2023-06-16
19.0,125.9,2023-06-16
20.0,70.3,2023-06-16
15.0,70.0,2023-06-16
17.0,61.3,2023-06-16
17.0,53.2,2023-06-16
15.0,42.8,2023-06-16
16.0,42.0,2023-06-16
18.0,41.2,2023-06-16
16.0,39.5,2023-06-16
15.0,38.7,2023-06-16
14.0,29.4,2023-06-16
11.0,20.7,2023-06-16
12.0,20.1,2023-06-16
14.0,19.1,2023-06-16
12.0,18.7,2023-06-16
11.0,18.3,2023-06-16
11.0,17.0,2023-06-16
9.0,15.4,2023-06-16
12.0,15.2,2023-06-16
11.0,15.1,2023-06-16
11.0,14.9,2023-06-16
8.0,7.0,2023-06-16
8.0,5.8,2023-06-16
6.0,4.8,2023-06-16
