level,power,date
23,198.8,2023-07-05
21,149.0,2023-07-05
22,145.1,2023-07-05
22,123.1,2023-07-05
23,120.4,2023-07-05
19,97.7,2023-07-05
21,94.0,2023-07-05
20,84.8,2023-07-05
19,80.4,2023-07-05
21,70.3,2023-07-05
15,53.8,2023-07-05
18,47.2,2023-07-05
18,40.4,2023-07-05
15,34.7,2023-07-05
16,34.1,2023-07-05
14,28.3,2023-07-05
14,24.7,2023-07-05
12,23.6,2023-07-05
11,23.0,2023-07-05
11,21.5,2023-07-05
13,20.6,2023-07-05
11,20.2,2023-07-05
12,20.0,2023-07-05
12,19.6,2023-07-05
11,18.0,2023-07-05
12,17.5,2023-07-05
10,15.6,2023-07-05
10,15.0,2023-07-05
11,14.2,2023-07-05
11,13.6,2023-07-05
10,13.1,2023-07-05
7,12.7,2023-07-05
11,12.4,2023-07-05
11,12.1,2023-07-05
8,11.7,2023-07-05
10,11.6,2023-07-05
10,11.2,2023-07-05
9,10.6,2023-07-05
7,10.4,2023-07-05
7,7.0,2023-07-05
8,6.8,2023-07-05
7,3.6,2023-07-05
