level,power,date
24,218.3,2023-08-10
21,156.2,2023-08-10
24,151.0,2023-08-10
22,145.1,2023-08-10
23,120.4,2023-08-10
19,104.0,2023-08-10
21,94.0,2023-08-10
20,85.2,2023-08-10
20,84.8,2023-08-10
21,71.6,2023-08-10
15,53.8,2023-08-10
19,52.7,2023-08-10
16,46.4,2023-08-10
18,40.4,2023-08-10
15,34.7,2023-08-10
16,34.1,2023-08-10
14,28.3,2023-08-10
14,24.7,2023-08-10
12,23.6,2023-08-10
11,23.0,2023-08-10
11,21.5,2023-08-10
13,20.6,2023-08-10
11,20.2,2023-08-10
12,20.0,2023-08-10
12,19.6,2023-08-10
12,19.0,2023-08-10
11,18.0,2023-08-10
12,17.5,2023-08-10
10,15.6,2023-08-10
10,15.0,2023-08-10
11,14.2,2023-08-10
11,13.6,2023-08-10
10,13.1,2023-08-10
7,12.6,2023-08-10
11,12.4,2023-08-10
11,12.1,2023-08-10
8,11.7,2023-08-10
10,11.6,2023-08-10
10,11.2,2023-08-10
9,10.6,2023-08-10
7,10.4,2023-08-10
7,7.0,2023-08-10
8,6.8,2023-08-10
7,3.6,2023-08-10
