level,power,date
29,448.1,2023-06-03
29,398.7,2023-06-03
29,409.0,2023-06-03
29,351.3,2023-06-03
29,369.0,2023-06-03
29,392.4,2023-06-03
29,346.0,2023-06-03
29,331.6,2023-06-03
27,346.4,2023-06-03
27,341.8,2023-06-03
26,336.4,2023-06-03
26,319.0,2023-06-03
26,247.7,2023-06-03
25,305.4,2023-06-03
25,296.6,2023-06-03
25,250.6,2023-06-03
23,224.1,2023-06-03
26,334.0,2023-06-03
27,331.0,2023-06-03
27,297.2,2023-06-03
26,312.8,2023-06-03
28,334.6,2023-06-03
25,286.5,2023-06-03
23,178.6,2023-06-03
27,333.4,2023-06-03
27,282.6,2023-06-03
27,334.4,2023-06-03
26,256.8,2023-06-03
27,338.3,2023-06-03
27,293.6,2023-06-03
22,234.5,2023-06-03
25,283.8,2023-06-03
20,50.4,2023-06-03
22,168.8,2023-06-03
25,177.5,2023-06-03
28,380.8,2023-06-03
27,320.1,2023-06-03
23,245.4,2023-06-03
28,318.6,2023-06-03
28,316.1,2023-06-03
25,181.4,2023-06-03
24,288.5,2023-06-03
28,348.3,2023-06-03
27,318.0,2023-06-03
24,258.8,2023-06-03
23,207.3,2023-06-03
27,288.8,2023-06-03
24,239.8,2023-06-03
25,263.0,2023-06-03
25,256.0,2023-06-03
28,278.5,2023-06-03
24,217.3,2023-06-03
25,189.4,2023-06-03
24,243.4,2023-06-03
26,309.7,2023-06-03
25,280.5,2023-06-03
25,275.7,2023-06-03
26,343.4,2023-06-03
25,177.8,2023-06-03
25,264.8,2023-06-03
26,215.6,2023-06-03
24,169.8,2023-06-03
21,137.1,2023-06-03
23,161.2,2023-06-03
23,225.5,2023-06-03
20,126.1,2023-06-03
24,146.8,2023-06-03
20,100.9,2023-06-03
25,155.2,2023-06-03
30,423.1,2023-06-03
