level,power,date
29,463.9,2023-06-16
29,436.0,2023-06-16
30,423.1,2023-06-16
29,422.7,2023-06-16
29,395.7,2023-06-16
29,395.4,2023-06-16
29,382.8,2023-06-16
30,370.8,2023-06-16
27,364.9,2023-06-16
26,361.9,2023-06-16
28,361.9,2023-06-16
26,359.1,2023-06-16
30,355.2,2023-06-16
27,351.8,2023-06-16
28,351.5,2023-06-16
27,351.4,2023-06-16
27,348.6,2023-06-16
27,348.2,2023-06-16
30,347.4,2023-06-16
28,342.2,2023-06-16
27,342.0,2023-06-16
27,337.3,2023-06-16
26,336.5,2023-06-16
27,335.0,2023-06-16
26,334.2,2023-06-16
28,331.5,2023-06-16
26,328.9,2023-06-16
27,328.2,2023-06-16
28,325.2,2023-06-16
28,323.0,2023-06-16
25,316.2,2023-06-16
27,315.2,2023-06-16
28,314.5,2023-06-16
25,309.5,2023-06-16
26,304.0,2023-06-16
26,301.9,2023-06-16
24,300.8,2023-06-16
25,291.5,2023-06-16
29,289.1,2023-06-16
25,287.0,2023-06-16
27,286.2,2023-06-16
27,276.6,2023-06-16
25,275.3,2023-06-16
24,270.1,2023-06-16
25,268.5,2023-06-16
23,265.6,2023-06-16
25,264.5,2023-06-16
26,262.2,2023-06-16
24,260.2,2023-06-16
22,255.9,2023-06-16
23,247.3,2023-06-16
24,246.6,2023-06-16
23,238.2,2023-06-16
24,232.7,2023-06-16
23,231.4,2023-06-16
27,221.6,2023-06-16
23,209.9,2023-06-16
25,196.5,2023-06-16
25,196.2,2023-06-16
24,192.2,2023-06-16
25,187.3,2023-06-16
25,186.7,2023-06-16
24,180.8,2023-06-16
23,172.7,2023-06-16
23,166.4,2023-06-16
24,150.6,2023-06-16
21,146.7,2023-06-16
21,136.0,2023-06-16
21,56.7,2023-06-16
