level,power,date
30,586.3,2023-08-10
30,579.4,2023-08-10
30,539.7,2023-08-10
30,520.4,2023-08-10
30,504.2,2023-08-10
30,497.0,2023-08-10
30,494.0,2023-08-10
30,480.2,2023-08-10
30,448.5,2023-08-10
28,445.8,2023-08-10
30,440.2,2023-08-10
27,423.4,2023-08-10
27,417.4,2023-08-10
29,410.0,2023-08-10
29,409.9,2023-08-10
29,409.6,2023-08-10
27,404.1,2023-08-10
28,398.9,2023-08-10
29,398.0,2023-08-10
30,397.2,2023-08-10
29,391.7,2023-08-10
29,391.3,2023-08-10
29,389.4,2023-08-10
27,386.2,2023-08-10
29,381.6,2023-08-10
29,380.2,2023-08-10
26,378.8,2023-08-10
29,373.7,2023-08-10
26,373.1,2023-08-10
30,371.9,2023-08-10
28,369.8,2023-08-10
27,364.0,2023-08-10
25,361.2,2023-08-10
28,359.2,2023-08-10
29,358.1,2023-08-10
27,352.8,2023-08-10
26,346.9,2023-08-10
27,338.3,2023-08-10
28,335.2,2023-08-10
29,332.6,2023-08-10
26,331.7,2023-08-10
29,331.2,2023-08-10
25,330.6,2023-08-10
26,326.1,2023-08-10
26,320.5,2023-08-10
27,316.8,2023-08-10
24,305.9,2023-08-10
25,304.4,2023-08-10
25,303.2,2023-08-10
26,295.8,2023-08-10
25,289.5,2023-08-10
24,280.4,2023-08-10
25,276.1,2023-08-10
25,270.0,2023-08-10
27,244.8,2023-08-10
25,236.9,2023-08-10
27,231.4,2023-08-10
27,226.1,2023-08-10
25,217.1,2023-08-10
24,215.9,2023-08-10
26,215.8,2023-08-10
26,210.5,2023-08-10
24,188.8,2023-08-10
22,183.1,2023-08-10
26,175.9,2023-08-10
21,159.0,2023-08-10
24,87.6,2023-08-10
