level,power,date
29,442.3,2023-06-10
30,423.1,2023-06-10
29,417.8,2023-06-10
29,407.9,2023-06-10
29,392.9,2023-06-10
29,389.9,2023-06-10
29,385.8,2023-06-10
29,382.5,2023-06-10
29,375.6,2023-06-10
27,360.6,2023-06-10
28,358.0,2023-06-10
26,355.4,2023-06-10
27,348.1,2023-06-10
29,347.1,2023-06-10
27,344.4,2023-06-10
26,343.5,2023-06-10
26,341.3,2023-06-10
27,338.3,2023-06-10
28,338.0,2023-06-10
30,337.2,2023-06-10
27,336.2,2023-06-10
26,330.9,2023-06-10
28,329.3,2023-06-10
27,327.7,2023-06-10
26,326.2,2023-06-10
26,324.7,2023-06-10
27,324.3,2023-06-10
26,322.7,2023-06-10
28,319.9,2023-06-10
27,316.3,2023-06-10
27,314.7,2023-06-10
25,309.3,2023-06-10
28,308.2,2023-06-10
27,307.8,2023-06-10
25,301.6,2023-06-10
24,295.6,2023-06-10
25,294.7,2023-06-10
25,289.6,2023-06-10
27,284.5,2023-06-10
25,282.6,2023-06-10
28,282.0,2023-06-10
25,279.9,2023-06-10
25,274.5,2023-06-10
27,265.2,2023-06-10
25,262.9,2023-06-10
24,262.5,2023-06-10
25,261.8,2023-06-10
23,257.3,2023-06-10
24,250.3,2023-06-10
26,250.0,2023-06-10
22,249.8,2023-06-10
24,244.9,2023-06-10
23,240.9,2023-06-10
23,235.2,2023-06-10
23,229.8,2023-06-10
24,227.4,2023-06-10
26,218.5,2023-06-10
23,208.4,2023-06-10
25,193.3,2023-06-10
25,190.7,2023-06-10
24,185.0,2023-06-10
25,184.0,2023-06-10
25,182.9,2023-06-10
24,177.6,2023-06-10
22,170.2,2023-06-10
23,162.0,2023-06-10
24,149.0,2023-06-10
21,142.9,2023-06-10
20,133.2,2023-06-10
20,53.0,2023-06-10
