level,power,date
30,526.0,2023-07-05
30,481.5,2023-07-05
29,445.6,2023-07-05
30,445.3,2023-07-05
30,440.7,2023-07-05
30,423.1,2023-07-05
29,414.9,2023-07-05
30,412.0,2023-07-05
30,403.8,2023-07-05
30,394.6,2023-07-05
26,387.2,2023-07-05
29,376.4,2023-07-05
26,375.9,2023-07-05
28,375.7,2023-07-05
28,373.8,2023-07-05
28,370.4,2023-07-05
27,370.0,2023-07-05
29,368.8,2023-07-05
27,368.2,2023-07-05
27,363.4,2023-07-05
27,362.2,2023-07-05
29,361.6,2023-07-05
27,356.9,2023-07-05
26,356.6,2023-07-05
28,356.2,2023-07-05
29,354.8,2023-07-05
28,351.1,2023-07-05
29,347.5,2023-07-05
28,343.1,2023-07-05
26,336.4,2023-07-05
29,331.8,2023-07-05
26,327.3,2023-07-05
26,326.3,2023-07-05
24,325.5,2023-07-05
27,318.6,2023-07-05
28,315.7,2023-07-05
26,314.5,2023-07-05
26,309.3,2023-07-05
29,308.1,2023-07-05
24,302.1,2023-07-05
25,301.8,2023-07-05
25,298.3,2023-07-05
24,293.6,2023-07-05
27,289.2,2023-07-05
27,287.8,2023-07-05
25,282.1,2023-07-05
25,275.5,2023-07-05
23,273.0,2023-07-05
24,272.8,2023-07-05
24,272.3,2023-07-05
24,255.5,2023-07-05
24,254.9,2023-07-05
24,252.2,2023-07-05
24,243.1,2023-07-05
27,230.4,2023-07-05
26,216.7,2023-07-05
24,213.2,2023-07-05
23,211.7,2023-07-05
26,211.1,2023-07-05
25,201.8,2023-07-05
26,196.1,2023-07-05
25,194.5,2023-07-05
23,181.4,2023-07-05
23,176.6,2023-07-05
22,164.1,2023-07-05
26,164.1,2023-07-05
24,152.7,2023-07-05
21,144.7,2023-07-05
23,75.9,2023-07-05
