level,power,date
30,449.9,2023-06-24
29,442.8,2023-06-24
29,429.1,2023-06-24
30,423.1,2023-06-24
30,422.0,2023-06-24
29,400.8,2023-06-24
30,400.7,2023-06-24
30,379.4,2023-06-24
29,374.4,2023-06-24
26,369.7,2023-06-24
26,368.2,2023-06-24
28,366.2,2023-06-24
28,365.4,2023-06-24
28,361.6,2023-06-24
27,357.5,2023-06-24
27,356.9,2023-06-24
28,356.9,2023-06-24
27,356.0,2023-06-24
30,355.3,2023-06-24
26,349.2,2023-06-24
29,347.8,2023-06-24
28,346.2,2023-06-24
28,343.9,2023-06-24
29,343.6,2023-06-24
29,337.2,2023-06-24
28,336.5,2023-06-24
27,334.9,2023-06-24
27,331.4,2023-06-24
27,325.9,2023-06-24
28,319.8,2023-06-24
25,318.9,2023-06-24
25,314.5,2023-06-24
26,313.1,2023-06-24
28,312.6,2023-06-24
24,309.1,2023-06-24
26,308.4,2023-06-24
26,300.8,2023-06-24
29,294.4,2023-06-24
27,293.4,2023-06-24
25,291.0,2023-06-24
25,282.0,2023-06-24
24,280.7,2023-06-24
27,279.2,2023-06-24
25,271.8,2023-06-24
25,271.6,2023-06-24
24,270.8,2023-06-24
24,270.8,2023-06-24
26,266.7,2023-06-24
23,259.1,2023-06-24
23,253.4,2023-06-24
24,246.7,2023-06-24
23,241.8,2023-06-24
23,240.5,2023-06-24
24,237.9,2023-06-24
27,226.9,2023-06-24
23,211.7,2023-06-24
26,201.8,2023-06-24
26,200.3,2023-06-24
24,197.2,2023-06-24
26,192.7,2023-06-24
25,190.4,2023-06-24
25,189.2,2023-06-24
23,175.5,2023-06-24
23,169.0,2023-06-24
25,158.4,2023-06-24
21,152.9,2023-06-24
24,152.7,2023-06-24
21,140.4,2023-06-24
22,69.2,2023-06-24
