level,power,date
30.0,433.9,2023-06-10
28.0,380.4,2023-06-10
29.0,361.7,2023-06-10
28.0,347.6,2023-06-10
26.0,345.2,2023-06-10
28.0,322.9,2023-06-10
28.0,319.3,2023-06-10
25.0,317.4,2023-06-10
26.0,314.8,2023-06-10
28.0,309.7,2023-06-10
24.0,300.0,2023-06-10
24.0,298.6,2023-06-10
27.0,297.4,2023-06-10
27.0,292.9,2023-06-10
26.0,278.8,2023-06-10
27.0,278.5,2023-06-10
24.0,274.5,2023-06-10
27.0,271.4,2023-06-10
23.0,262.3,2023-06-10
23.0,257.7,2023-06-10
27.0,254.8,2023-06-10
26.0,247.7,2023-06-10
22.0,236.4,2023-06-10
25.0,230.8,2023-06-10
26.0,223.2,2023-06-10
24.0,217.6,2023-06-10
25.0,208.4,2023-06-10
25.0,193.3,2023-06-10
22.0,190.1,2023-06-10
24.0,189.0,2023-06-10
22.0,167.9,2023-06-10
24.0,164.3,2023-06-10
22.0,163.0,2023-06-10
23.0,162.2,2023-06-10
22.0,161.0,2023-06-10
25.0,159.9,2023-06-10
22.0,158.9,2023-06-10
20.0,140.2,2023-06-10
21.0,121.0,2023-06-10
23.0,13.1,2023-06-10
21.0,92.5,2023-06-10
19.0,79.6,2023-06-10
18.0,75.5,2023-06-10
21.0,69.5,2023-06-10
17.0,69.0,2023-06-10
15.0,60.6,2023-06-10
17.0,57.4,2023-06-10
18.0,47.6,2023-06-10
18.0,44.6,2023-06-10
11,19.6,2023-06-10
14.0,19.4,2023-06-10
