level,power,date
30.0,455.5,2023-06-16
28.0,393.4,2023-06-16
29.0,366.1,2023-06-16
29.0,352.0,2023-06-16
26.0,350.5,2023-06-16
29.0,326.4,2023-06-16
28.0,326.4,2023-06-16
25.0,320.3,2023-06-16
26.0,319.0,2023-06-16
24.0,306.7,2023-06-16
25.0,304.6,2023-06-16
28.0,304.1,2023-06-16
27.0,303.6,2023-06-16
27.0,300.4,2023-06-16
27.0,298.3,2023-06-16
24.0,284.4,2023-06-16
27.0,283.4,2023-06-16
26.0,278.6,2023-06-16
24.0,270.0,2023-06-16
23.0,260.2,2023-06-16
27.0,257.9,2023-06-16
26.0,248.7,2023-06-16
22.0,236.4,2023-06-16
26.0,232.2,2023-06-16
25.0,232.2,2023-06-16
24.0,228.8,2023-06-16
25.0,210.3,2023-06-16
25.0,201.5,2023-06-16
25.0,192.2,2023-06-16
23.0,191.5,2023-06-16
24.0,171.7,2023-06-16
22.0,168.5,2023-06-16
22.0,167.9,2023-06-16
23.0,166.7,2023-06-16
24.0,166.2,2023-06-16
25.0,164.9,2023-06-16
22.0,158.9,2023-06-16
20.0,140.2,2023-06-16
21.0,121.0,2023-06-16
23.0,116.4,2023-06-16
21.0,92.5,2023-06-16
19.0,79.6,2023-06-16
18.0,75.5,2023-06-16
21.0,69.5,2023-06-16
17.0,69.0,2023-06-16
15.0,62.0,2023-06-16
17.0,57.4,2023-06-16
18.0,47.6,2023-06-16
18.0,44.6,2023-06-16
11.0,19.6,2023-06-16
14.0,19.4,2023-06-16
