level,power,date
28,346.6,2023-08-10
24,320.7,2023-08-10
24,307.1,2023-08-10
28,278.0,2023-08-10
27,272.7,2023-08-10
26,260.6,2023-08-10
22,236.4,2023-08-10
24,220.7,2023-08-10
25,214.2,2023-08-10
25,210.7,2023-08-10
25,186.5,2023-08-10
23,185.7,2023-08-10
26,175.1,2023-08-10
22,167.9,2023-08-10
22,158.9,2023-08-10
25,151.3,2023-08-10
20,140.2,2023-08-10
21,121.0,2023-08-10
21,92.5,2023-08-10
19,79.2,2023-08-10
18,75.5,2023-08-10
21,73.5,2023-08-10
16,70.7,2023-08-10
17,69.0,2023-08-10
17,57.4,2023-08-10
18,47.6,2023-08-10
18,44.6,2023-08-10
11,20.7,2023-08-10
14,19.4,2023-08-10
