level,power,date
28.0,320.7,2023-06-03
26.0,269.1,2023-06-03
28.0,345.7,2023-06-03
23.0,289.6,2023-06-03
30.0,415.7,2023-06-03
28.0,332.7,2023-06-03
28.0,312.9,2023-06-03
26.0,275.6,2023-06-03
25.0,313.4,2023-06-03
25.0,304.4,2023-06-03
24.0,292.6,2023-06-03
24.0,269.5,2023-06-03
23.0,209.6,2023-06-03
22.0,145.5,2023-06-03
27.0,289.3,2023-06-03
25.0,224.4,2023-06-03
28.0,359.3,2023-06-03
26.0,243.4,2023-06-03
22.0,187.1,2023-06-03
26.0,285.1,2023-06-03
28.0,298.4,2023-06-03
27.0,265.1,2023-06-03
25.0,159.4,2023-06-03
23.0,254.8,2023-06-03
23.0,247.9,2023-06-03
26.0,336.8,2023-06-03
24.0,178.9,2023-06-03
27.0,248.9,2023-06-03
24.0,162.6,2023-06-03
25.0,190.1,2023-06-03
23.0,156.3,2023-06-03
26.0,207.4,2023-06-03
25.0,205.0,2023-06-03
23.0,110.5,2023-06-03
15.0,60.1,2023-06-03
22.0,164.2,2023-06-03
21.0,69.5,2023-06-03
22.0,236.4,2023-06-03
20.0,140.2,2023-06-03
21.0,121.0,2023-06-03
19.0,79.6,2023-06-03
11,19.6,2023-06-03
18.0,47.6,2023-06-03
21.0,92.5,2023-06-03
22.0,158.9,2023-06-03
17.0,69.0,2023-06-03
22.0,167.9,2023-06-03
18.0,75.5,2023-06-03
14.0,19.4,2023-06-03
17.0,57.4,2023-06-03
18.0,44.6,2023-06-03
