level,power,date
30.0,505.2,2023-07-05
28.0,441.4,2023-07-05
27.0,377.5,2023-07-05
29.0,373.6,2023-07-05
29.0,364.2,2023-07-05
29.0,341.0,2023-07-05
26.0,340.6,2023-07-05
26.0,339.5,2023-07-05
24.0,332.5,2023-07-05
29.0,332.1,2023-07-05
29.0,325.8,2023-07-05
25.0,313.6,2023-07-05
27.0,313.5,2023-07-05
27.0,313.1,2023-07-05
27.0,311.0,2023-07-05
27.0,307.8,2023-07-05
27.0,305.4,2023-07-05
25.0,299.6,2023-07-05
24.0,291.5,2023-07-05
24.0,282.5,2023-07-05
28.0,277.4,2023-07-05
26.0,253.0,2023-07-05
26.0,243.3,2023-07-05
25.0,242.1,2023-07-05
25.0,237.5,2023-07-05
22.0,236.4,2023-07-05
25.0,210.7,2023-07-05
25.0,206.3,2023-07-05
25.0,205.2,2023-07-05
23.0,199.5,2023-07-05
23.0,193.5,2023-07-05
24.0,193.5,2023-07-05
23.0,185.7,2023-07-05
25.0,175.1,2023-07-05
25.0,168.2,2023-07-05
22.0,167.9,2023-07-05
22.0,158.9,2023-07-05
20.0,140.2,2023-07-05
24.0,135.3,2023-07-05
21.0,121.0,2023-07-05
21.0,92.5,2023-07-05
19.0,79.2,2023-07-05
18.0,75.5,2023-07-05
21.0,73.5,2023-07-05
17.0,69.0,2023-07-05
16.0,68.7,2023-07-05
17.0,57.4,2023-07-05
18.0,47.6,2023-07-05
18.0,44.6,2023-07-05
11.0,19.6,2023-07-05
14.0,19.4,2023-07-05
