level,power,date
30,699.2,2023-07-05
30,645.5,2023-07-05
30,618.6,2023-07-05
30,562.7,2023-07-05
30,542.2,2023-07-05
30,540.5,2023-07-05
30,538.9,2023-07-05
30,533.4,2023-07-05
30,531.4,2023-07-05
30,505.9,2023-07-05
30,503.6,2023-07-05
30,495.6,2023-07-05
30,482.0,2023-07-05
30,473.9,2023-07-05
30,469.0,2023-07-05
30,468.9,2023-07-05
30,465.1,2023-07-05
30,460.0,2023-07-05
30,458.2,2023-07-05
30,455.8,2023-07-05
30,455.0,2023-07-05
30,452.4,2023-07-05
30,441.9,2023-07-05
28,434.7,2023-07-05
29,428.9,2023-07-05
29,418.0,2023-07-05
30,410.8,2023-07-05
29,403.6,2023-07-05
29,394.0,2023-07-05
29,390.7,2023-07-05
27,390.6,2023-07-05
28,389.5,2023-07-05
28,382.8,2023-07-05
28,381.7,2023-07-05
29,381.7,2023-07-05
27,381.6,2023-07-05
27,379.7,2023-07-05
29,378.2,2023-07-05
29,364.2,2023-07-05
29,356.9,2023-07-05
26,350.2,2023-07-05
28,347.5,2023-07-05
28,346.8,2023-07-05
28,346.0,2023-07-05
29,345.9,2023-07-05
28,340.8,2023-07-05
29,340.6,2023-07-05
29,334.5,2023-07-05
28,333.8,2023-07-05
27,329.4,2023-07-05
29,325.8,2023-07-05
28,322.1,2023-07-05
26,297.0,2023-07-05
27,292.0,2023-07-05
24,265.1,2023-07-05
27,258.2,2023-07-05
27,245.4,2023-07-05
26,245.3,2023-07-05
27,234.9,2023-07-05
26,230.5,2023-07-05
26,223.6,2023-07-05
24,177.9,2023-07-05
21,77.2,2023-07-05
