level,power,date
30,671.8,2023-06-16
30,604.0,2023-06-16
30,584.9,2023-06-16
30,538.2,2023-06-16
30,517.1,2023-06-16
30,516.1,2023-06-16
30,511.7,2023-06-16
30,502.5,2023-06-16
30,493.9,2023-06-16
30,482.5,2023-06-16
30,467.8,2023-06-16
30,466.7,2023-06-16
30,462.4,2023-06-16
30,449.5,2023-06-16
30,441.8,2023-06-16
30,437.6,2023-06-16
30,430.8,2023-06-16
30,428.2,2023-06-16
29,426.6,2023-06-16
30,424.7,2023-06-16
30,423.8,2023-06-16
30,409.3,2023-06-16
29,406.7,2023-06-16
29,400.4,2023-06-16
28,394.0,2023-06-16
29,392.4,2023-06-16
30,389.3,2023-06-16
30,388.8,2023-06-16
29,386.6,2023-06-16
27,375.3,2023-06-16
27,368.7,2023-06-16
30,366.2,2023-06-16
28,363.3,2023-06-16
27,361.4,2023-06-16
29,361.3,2023-06-16
27,355.9,2023-06-16
29,354.4,2023-06-16
29,345.6,2023-06-16
28,345.1,2023-06-16
27,342.0,2023-06-16
26,342.0,2023-06-16
29,338.6,2023-06-16
28,336.4,2023-06-16
29,334.1,2023-06-16
28,333.5,2023-06-16
28,331.9,2023-06-16
29,330.8,2023-06-16
28,330.4,2023-06-16
28,324.8,2023-06-16
28,324.6,2023-06-16
28,319.9,2023-06-16
27,312.8,2023-06-16
29,304.3,2023-06-16
27,302.5,2023-06-16
26,285.9,2023-06-16
27,283.3,2023-06-16
24,264.5,2023-06-16
24,259.8,2023-06-16
27,239.0,2023-06-16
27,234.9,2023-06-16
27,230.8,2023-06-16
26,225.2,2023-06-16
26,219.7,2023-06-16
26,202.0,2023-06-16
26,192.1,2023-06-16
23,165.6,2023-06-16
