level,power,date
30,654.0,2023-06-10
30,576.2,2023-06-10
30,569.6,2023-06-10
30,517.7,2023-06-10
30,508.2,2023-06-10
30,500.6,2023-06-10
30,497.1,2023-06-10
30,491.3,2023-06-10
30,488.3,2023-06-10
30,471.1,2023-06-10
30,453.4,2023-06-10
30,447.0,2023-06-10
29,444.5,2023-06-10
30,431.9,2023-06-10
29,431.6,2023-06-10
29,426.6,2023-06-10
30,422.8,2023-06-10
30,419.5,2023-06-10
30,414.5,2023-06-10
29,409.4,2023-06-10
30,407.0,2023-06-10
29,405.9,2023-06-10
29,393.7,2023-06-10
29,392.3,2023-06-10
29,390.7,2023-06-10
28,386.7,2023-06-10
29,379.5,2023-06-10
29,374.5,2023-06-10
27,372.2,2023-06-10
30,371.1,2023-06-10
29,364.8,2023-06-10
27,362.8,2023-06-10
28,361.4,2023-06-10
27,360.9,2023-06-10
27,355.9,2023-06-10
29,352.8,2023-06-10
26,349.6,2023-06-10
28,347.1,2023-06-10
28,344.6,2023-06-10
28,342.0,2023-06-10
29,338.2,2023-06-10
29,335.6,2023-06-10
29,334.1,2023-06-10
26,332.5,2023-06-10
28,332.4,2023-06-10
28,330.5,2023-06-10
28,322.8,2023-06-10
28,320.5,2023-06-10
28,316.2,2023-06-10
28,315.4,2023-06-10
27,309.0,2023-06-10
28,303.9,2023-06-10
27,299.8,2023-06-10
28,293.9,2023-06-10
27,278.7,2023-06-10
26,275.6,2023-06-10
24,254.7,2023-06-10
24,253.2,2023-06-10
27,234.9,2023-06-10
27,233.8,2023-06-10
26,226.2,2023-06-10
26,219.3,2023-06-10
25,217.0,2023-06-10
26,192.1,2023-06-10
25,189.6,2023-06-10
23,157.7,2023-06-10
