level,power,date
30,689.9,2023-06-24
30,602.6,2023-06-24
30,597.7,2023-06-24
30,546.9,2023-06-24
30,525.8,2023-06-24
30,525.6,2023-06-24
30,521.5,2023-06-24
30,519.9,2023-06-24
30,493.7,2023-06-24
30,488.5,2023-06-24
30,488.2,2023-06-24
30,480.2,2023-06-24
30,467.0,2023-06-24
30,464.3,2023-06-24
30,458.7,2023-06-24
30,451.0,2023-06-24
30,446.7,2023-06-24
30,443.6,2023-06-24
30,441.5,2023-06-24
30,440.6,2023-06-24
30,437.4,2023-06-24
29,428.9,2023-06-24
30,421.4,2023-06-24
30,413.9,2023-06-24
29,405.6,2023-06-24
28,404.5,2023-06-24
29,402.7,2023-06-24
29,396.0,2023-06-24
30,395.1,2023-06-24
30,391.7,2023-06-24
29,391.5,2023-06-24
27,379.5,2023-06-24
27,377.7,2023-06-24
28,377.6,2023-06-24
29,375.3,2023-06-24
28,368.4,2023-06-24
27,367.2,2023-06-24
27,366.1,2023-06-24
27,355.9,2023-06-24
28,350.6,2023-06-24
29,346.6,2023-06-24
26,345.8,2023-06-24
29,344.3,2023-06-24
28,342.6,2023-06-24
29,339.2,2023-06-24
28,337.8,2023-06-24
28,335.6,2023-06-24
29,334.1,2023-06-24
28,331.7,2023-06-24
28,330.6,2023-06-24
29,326.2,2023-06-24
27,324.8,2023-06-24
28,324.0,2023-06-24
28,306.7,2023-06-24
26,291.0,2023-06-24
29,288.8,2023-06-24
27,288.3,2023-06-24
24,267.0,2023-06-24
24,265.0,2023-06-24
27,243.8,2023-06-24
27,239.3,2023-06-24
27,234.9,2023-06-24
26,231.0,2023-06-24
26,204.5,2023-06-24
26,192.1,2023-06-24
23,167.6,2023-06-24
20,61.2,2023-06-24
