level,power,date
30,735.4,2023-08-10
30,646.5,2023-08-10
30,608.7,2023-08-10
30,576.3,2023-08-10
30,567.0,2023-08-10
30,529.0,2023-08-10
30,514.6,2023-08-10
30,500.8,2023-08-10
30,493.0,2023-08-10
30,484.6,2023-08-10
29,478.5,2023-08-10
30,475.4,2023-08-10
30,464.1,2023-08-10
30,460.3,2023-08-10
30,456.1,2023-08-10
29,454.9,2023-08-10
28,440.3,2023-08-10
28,433.1,2023-08-10
29,428.8,2023-08-10
29,428.4,2023-08-10
30,419.6,2023-08-10
30,415.2,2023-08-10
30,414.7,2023-08-10
29,411.3,2023-08-10
29,407.4,2023-08-10
30,406.4,2023-08-10
29,402.6,2023-08-10
29,396.7,2023-08-10
27,395.1,2023-08-10
27,394.7,2023-08-10
29,394.0,2023-08-10
29,385.6,2023-08-10
28,380.5,2023-08-10
29,374.2,2023-08-10
27,372.1,2023-08-10
28,366.0,2023-08-10
29,365.9,2023-08-10
29,364.7,2023-08-10
29,364.1,2023-08-10
29,355.7,2023-08-10
29,352.7,2023-08-10
28,347.9,2023-08-10
29,342.9,2023-08-10
28,324.9,2023-08-10
28,282.7,2023-08-10
27,282.3,2023-08-10
26,265.2,2023-08-10
29,264.7,2023-08-10
27,245.6,2023-08-10
28,238.8,2023-08-10
27,220.7,2023-08-10
27,218.1,2023-08-10
24,184.5,2023-08-10
26,182.9,2023-08-10
23,116.8,2023-08-10
18,95.2,2023-08-10
