level,power,date
30,550.6,2023-06-03
30,447.0,2023-06-03
29,375.3,2023-06-03
29,433.4,2023-06-03
29,448.8,2023-06-03
30,622.4,2023-06-03
30,486.7,2023-06-03
30,486.2,2023-06-03
30,449.8,2023-06-03
29,394.6,2023-06-03
28,272.4,2023-06-03
26,345.3,2023-06-03
26,317.8,2023-06-03
26,273.8,2023-06-03
30,472.8,2023-06-03
30,415.6,2023-06-03
26,358.8,2023-06-03
30,567.2,2023-06-03
26,217.2,2023-06-03
29,339.2,2023-06-03
30,469.1,2023-06-03
27,312.4,2023-06-03
29,359.3,2023-06-03
28,297.5,2023-06-03
26,230.9,2023-06-03
27,375.4,2023-06-03
27,276.1,2023-06-03
28,309.8,2023-06-03
29,372.8,2023-06-03
30,427.3,2023-06-03
28,322.9,2023-06-03
29,375.7,2023-06-03
27,332.3,2023-06-03
26,303.8,2023-06-03
25,217.9,2023-06-03
28,308.5,2023-06-03
30,388.2,2023-06-03
29,357.9,2023-06-03
29,440.6,2023-06-03
28,333.1,2023-06-03
30,414.6,2023-06-03
29,384.3,2023-06-03
27,344.4,2023-06-03
29,407.1,2023-06-03
29,434.9,2023-06-03
29,388.4,2023-06-03
28,353.4,2023-06-03
23,150.2,2023-06-03
24,248.8,2023-06-03
25,178.8,2023-06-03
26,211.7,2023-06-03
29,327.2,2023-06-03
29,361.0,2023-06-03
28,346.5,2023-06-03
29,389.9,2023-06-03
24,252.5,2023-06-03
28,324.4,2023-06-03
29,406.1,2023-06-03
28,320.0,2023-06-03
27,233.7,2023-06-03
26,190.6,2023-06-03
27,355.9,2023-06-03
29,334.1,2023-06-03
