level,power,date
30,799.7,2023-08-10
30,793.2,2023-08-10
31,767.2,2023-08-10
31,750.0,2023-08-10
30,722.3,2023-08-10
31,711.1,2023-08-10
31,704.5,2023-08-10
30,701.0,2023-08-10
30,678.8,2023-08-10
31,673.0,2023-08-10
31,664.0,2023-08-10
31,662.6,2023-08-10
30,654.4,2023-08-10
30,650.0,2023-08-10
30,646.9,2023-08-10
30,640.1,2023-08-10
30,631.4,2023-08-10
31,613.3,2023-08-10
31,602.1,2023-08-10
31,596.4,2023-08-10
30,596.3,2023-08-10
31,594.4,2023-08-10
30,591.1,2023-08-10
30,588.7,2023-08-10
30,588.2,2023-08-10
30,587.6,2023-08-10
30,583.3,2023-08-10
30,575.3,2023-08-10
30,575.2,2023-08-10
30,573.2,2023-08-10
30,567.7,2023-08-10
31,549.6,2023-08-10
30,547.9,2023-08-10
30,547.9,2023-08-10
30,547.8,2023-08-10
30,535.9,2023-08-10
30,534.9,2023-08-10
30,534.3,2023-08-10
30,531.5,2023-08-10
30,531.1,2023-08-10
30,530.9,2023-08-10
30,529.5,2023-08-10
30,527.7,2023-08-10
30,526.2,2023-08-10
30,526.0,2023-08-10
30,522.1,2023-08-10
30,521.0,2023-08-10
30,520.1,2023-08-10
30,519.6,2023-08-10
30,519.2,2023-08-10
30,517.2,2023-08-10
30,517.0,2023-08-10
30,515.9,2023-08-10
30,508.9,2023-08-10
30,504.6,2023-08-10
30,502.4,2023-08-10
30,489.0,2023-08-10
30,462.5,2023-08-10
30,460.1,2023-08-10
30,455.6,2023-08-10
30,454.3,2023-08-10
30,435.0,2023-08-10
30,418.0,2023-08-10
30,417.8,2023-08-10
29,416.2,2023-08-10
29,414.1,2023-08-10
30,391.2,2023-08-10
30,385.2,2023-08-10
30,373.1,2023-08-10
