level,power,date
30,725.5,2023-06-24
30,722.9,2023-06-24
30,695.9,2023-06-24
30,664.6,2023-06-24
30,643.9,2023-06-24
30,629.4,2023-06-24
30,621.8,2023-06-24
30,616.9,2023-06-24
30,606.8,2023-06-24
30,593.6,2023-06-24
30,590.2,2023-06-24
30,576.1,2023-06-24
30,574.9,2023-06-24
30,566.6,2023-06-24
30,562.7,2023-06-24
30,560.8,2023-06-24
30,547.8,2023-06-24
30,543.4,2023-06-24
30,537.1,2023-06-24
30,522.2,2023-06-24
30,521.0,2023-06-24
30,515.1,2023-06-24
30,506.5,2023-06-24
30,494.3,2023-06-24
30,492.9,2023-06-24
30,486.4,2023-06-24
30,484.4,2023-06-24
30,481.5,2023-06-24
30,479.8,2023-06-24
30,467.4,2023-06-24
30,456.5,2023-06-24
30,456.4,2023-06-24
29,454.0,2023-06-24
30,453.1,2023-06-24
30,442.7,2023-06-24
29,440.3,2023-06-24
29,437.0,2023-06-24
29,437.0,2023-06-24
29,436.4,2023-06-24
29,436.1,2023-06-24
30,434.4,2023-06-24
29,434.4,2023-06-24
29,428.6,2023-06-24
30,422.4,2023-06-24
29,414.5,2023-06-24
30,411.7,2023-06-24
30,406.7,2023-06-24
28,406.0,2023-06-24
30,397.2,2023-06-24
27,396.8,2023-06-24
30,394.6,2023-06-24
30,393.1,2023-06-24
28,377.5,2023-06-24
29,370.6,2023-06-24
29,369.6,2023-06-24
29,368.6,2023-06-24
30,367.9,2023-06-24
30,365.4,2023-06-24
28,354.7,2023-06-24
30,349.2,2023-06-24
28,344.1,2023-06-24
28,343.3,2023-06-24
29,340.1,2023-06-24
28,337.4,2023-06-24
29,334.6,2023-06-24
26,324.9,2023-06-24
29,318.5,2023-06-24
29,307.5,2023-06-24
29,246.3,2023-06-24
