level,power,date
30,751.4,2023-07-05
30,750.1,2023-07-05
30,707.0,2023-07-05
30,682.1,2023-07-05
30,666.0,2023-07-05
30,657.1,2023-07-05
30,628.9,2023-07-05
30,627.6,2023-07-05
30,623.4,2023-07-05
30,623.2,2023-07-05
30,614.1,2023-07-05
30,593.5,2023-07-05
30,591.7,2023-07-05
30,586.2,2023-07-05
30,576.7,2023-07-05
30,565.1,2023-07-05
30,556.6,2023-07-05
30,549.9,2023-07-05
30,549.4,2023-07-05
30,546.3,2023-07-05
30,544.2,2023-07-05
30,523.5,2023-07-05
30,521.0,2023-07-05
30,507.1,2023-07-05
30,506.9,2023-07-05
30,501.2,2023-07-05
30,496.8,2023-07-05
30,495.6,2023-07-05
30,494.9,2023-07-05
30,490.5,2023-07-05
30,488.2,2023-07-05
30,485.8,2023-07-05
30,479.4,2023-07-05
30,478.4,2023-07-05
30,475.4,2023-07-05
30,465.0,2023-07-05
30,462.1,2023-07-05
29,451.4,2023-07-05
29,450.3,2023-07-05
29,450.2,2023-07-05
30,448.3,2023-07-05
30,447.9,2023-07-05
29,446.1,2023-07-05
30,440.7,2023-07-05
29,437.3,2023-07-05
29,435.8,2023-07-05
30,432.4,2023-07-05
30,428.6,2023-07-05
30,427.9,2023-07-05
29,424.2,2023-07-05
30,421.6,2023-07-05
30,407.5,2023-07-05
29,407.5,2023-07-05
28,399.0,2023-07-05
29,397.8,2023-07-05
29,394.8,2023-07-05
30,393.2,2023-07-05
30,391.8,2023-07-05
29,387.6,2023-07-05
28,363.3,2023-07-05
29,359.3,2023-07-05
29,356.8,2023-07-05
28,355.2,2023-07-05
28,343.3,2023-07-05
30,336.7,2023-07-05
27,333.1,2023-07-05
29,324.5,2023-07-05
29,313.2,2023-07-05
29,249.2,2023-07-05
