level,power,date
30,588.9,2023-06-03
30,693.9,2023-06-03
30,562.5,2023-06-03
30,533.3,2023-06-03
30,516.4,2023-06-03
30,650.8,2023-06-03
30,545.2,2023-06-03
30,491.6,2023-06-03
30,491.3,2023-06-03
30,451.0,2023-06-03
30,439.0,2023-06-03
30,410.7,2023-06-03
29,430.1,2023-06-03
29,366.0,2023-06-03
29,354.7,2023-06-03
29,380.9,2023-06-03
29,402.2,2023-06-03
27,349.0,2023-06-03
28,403.7,2023-06-03
30,630.0,2023-06-03
30,604.4,2023-06-03
30,437.7,2023-06-03
30,492.5,2023-06-03
30,467.0,2023-06-03
29,416.3,2023-06-03
29,406.4,2023-06-03
29,413.2,2023-06-03
29,405.0,2023-06-03
27,376.5,2023-06-03
30,679.0,2023-06-03
29,415.2,2023-06-03
28,353.6,2023-06-03
29,390.2,2023-06-03
29,425.1,2023-06-03
30,382.5,2023-06-03
29,309.5,2023-06-03
29,395.0,2023-06-03
29,324.4,2023-06-03
27,303.8,2023-06-03
30,610.3,2023-06-03
27,378.3,2023-06-03
30,514.1,2023-06-03
30,443.1,2023-06-03
29,367.0,2023-06-03
30,564.2,2023-06-03
30,581.6,2023-06-03
30,491.1,2023-06-03
29,373.6,2023-06-03
29,348.1,2023-06-03
30,531.2,2023-06-03
29,312.3,2023-06-03
26,309.7,2023-06-03
29,350.5,2023-06-03
29,362.4,2023-06-03
29,413.6,2023-06-03
30,508.3,2023-06-03
30,459.2,2023-06-03
28,299.9,2023-06-03
28,332.8,2023-06-03
29,364.3,2023-06-03
28,351.8,2023-06-03
29,304.3,2023-06-03
28,335.0,2023-06-03
29,401.9,2023-06-03
30,520.6,2023-06-03
29,242.6,2023-06-03
30,454.2,2023-06-03
28,343.3,2023-06-03
30,521.0,2023-06-03
