level,power,date
32,905.9,2023-09-20
32,888.6,2023-09-20
32,834.2,2023-09-20
32,814.3,2023-09-20
32,810.6,2023-09-20
32,783.8,2023-09-20
32,769.1,2023-09-20
31,734.9,2023-09-20
32,730.2,2023-09-20
32,718.8,2023-09-20
31,716.2,2023-09-20
32,712.2,2023-09-20
31,705.2,2023-09-20
32,704.5,2023-09-20
32,700.1,2023-09-20
32,698.0,2023-09-20
31,692.8,2023-09-20
30,684.7,2023-09-20
32,664.7,2023-09-20
30,661.6,2023-09-20
32,651.1,2023-09-20
30,646.6,2023-09-20
32,646.5,2023-09-20
32,643.6,2023-09-20
31,628.7,2023-09-20
31,627.1,2023-09-20
31,621.4,2023-09-20
31,618.4,2023-09-20
31,616.8,2023-09-20
30,607.1,2023-09-20
31,607.0,2023-09-20
30,601.4,2023-09-20
32,600.4,2023-09-20
31,597.5,2023-09-20
30,596.2,2023-09-20
32,589.2,2023-09-20
30,586.3,2023-09-20
30,585.8,2023-09-20
31,585.6,2023-09-20
31,581.6,2023-09-20
31,581.2,2023-09-20
30,578.2,2023-09-20
31,577.4,2023-09-20
31,575.6,2023-09-20
30,574.4,2023-09-20
31,573.7,2023-09-20
30,571.5,2023-09-20
30,569.8,2023-09-20
31,568.8,2023-09-20
30,563.4,2023-09-20
31,550.0,2023-09-20
30,544.3,2023-09-20
30,543.6,2023-09-20
30,542.4,2023-09-20
30,537.9,2023-09-20
30,526.5,2023-09-20
31,525.5,2023-09-20
31,524.1,2023-09-20
30,495.1,2023-09-20
30,494.8,2023-09-20
31,492.9,2023-09-20
30,487.6,2023-09-20
31,473.3,2023-09-20
30,472.2,2023-09-20
30,471.9,2023-09-20
30,466.1,2023-09-20
30,455.1,2023-09-20
30,431.8,2023-09-20
30,428.6,2023-09-20
29,397.3,2023-09-20
