level,power,date
30,705.8,2023-06-10
30,699.8,2023-06-10
30,673.6,2023-06-10
30,637.3,2023-06-10
30,614.6,2023-06-10
30,608.0,2023-06-10
30,605.4,2023-06-10
30,605.2,2023-06-10
30,575.8,2023-06-10
30,573.3,2023-06-10
30,569.2,2023-06-10
30,549.6,2023-06-10
30,547.8,2023-06-10
30,545.3,2023-06-10
30,542.3,2023-06-10
30,527.1,2023-06-10
30,524.6,2023-06-10
30,521.0,2023-06-10
30,517.2,2023-06-10
30,506.7,2023-06-10
30,502.0,2023-06-10
30,499.6,2023-06-10
30,485.0,2023-06-10
30,482.2,2023-06-10
30,468.4,2023-06-10
30,460.8,2023-06-10
30,455.5,2023-06-10
30,449.7,2023-06-10
30,447.0,2023-06-10
29,438.4,2023-06-10
30,432.6,2023-06-10
29,432.3,2023-06-10
29,426.8,2023-06-10
29,424.8,2023-06-10
29,424.4,2023-06-10
29,422.5,2023-06-10
29,418.9,2023-06-10
29,418.8,2023-06-10
30,414.4,2023-06-10
30,413.1,2023-06-10
29,410.0,2023-06-10
28,409.9,2023-06-10
29,408.1,2023-06-10
29,400.4,2023-06-10
28,396.0,2023-06-10
29,391.4,2023-06-10
29,383.3,2023-06-10
27,382.7,2023-06-10
29,375.0,2023-06-10
29,374.6,2023-06-10
28,372.2,2023-06-10
30,370.3,2023-06-10
29,369.3,2023-06-10
28,364.9,2023-06-10
29,358.3,2023-06-10
29,356.7,2023-06-10
28,355.1,2023-06-10
29,351.5,2023-06-10
28,343.3,2023-06-10
28,342.4,2023-06-10
28,336.1,2023-06-10
29,334.5,2023-06-10
30,330.4,2023-06-10
29,328.9,2023-06-10
26,321.2,2023-06-10
28,320.4,2023-06-10
29,306.2,2023-06-10
29,305.1,2023-06-10
29,244.6,2023-06-10
