level,power,date
30,399.2,2023-06-03
28,378.0,2023-06-03
30,496.9,2023-06-03
30,450.6,2023-06-03
27,371.5,2023-06-03
30,447.7,2023-06-03
29,364.5,2023-06-03
28,350.6,2023-06-03
27,368.8,2023-06-03
26,392.7,2023-06-03
27,322.5,2023-06-03
29,391.9,2023-06-03
30,455.9,2023-06-03
28,347.9,2023-06-03
29,370.7,2023-06-03
30,436.0,2023-06-03
26,274.0,2023-06-03
28,392.9,2023-06-03
29,375.1,2023-06-03
29,388.8,2023-06-03
28,381.7,2023-06-03
26,240.7,2023-06-03
27,231.4,2023-06-03
23,176.2,2023-06-03
29,422.2,2023-06-03
29,361.4,2023-06-03
29,340.6,2023-06-03
27,256.1,2023-06-03
27,207.2,2023-06-03
26,249.1,2023-06-03
26,304.5,2023-06-03
27,285.1,2023-06-03
28,297.6,2023-06-03
30,447.3,2023-06-03
23,179.0,2023-06-03
25,173.0,2023-06-03
25,176.7,2023-06-03
25,260.4,2023-06-03
17,47.0,2023-06-03
23,128.7,2023-06-03
26,272.9,2023-06-03
17,65.6,2023-06-03
25,235.0,2023-06-03
27,212.0,2023-06-03
12,14.2,2023-06-03
