level,power,date
30,505.5,2023-06-10
30,473.7,2023-06-10
30,471.2,2023-06-10
30,470.6,2023-06-10
30,456.8,2023-06-10
30,450.7,2023-06-10
29,433.2,2023-06-10
30,407.9,2023-06-10
30,405.1,2023-06-10
29,403.6,2023-06-10
29,397.2,2023-06-10
29,389.4,2023-06-10
29,384.2,2023-06-10
29,383.7,2023-06-10
26,383.1,2023-06-10
29,382.9,2023-06-10
29,382.9,2023-06-10
27,376.7,2023-06-10
27,375.6,2023-06-10
29,373.3,2023-06-10
29,360.2,2023-06-10
29,359.8,2023-06-10
28,351.7,2023-06-10
28,329.5,2023-06-10
26,317.8,2023-06-10
28,306.5,2023-06-10
27,293.7,2023-06-10
26,286.5,2023-06-10
26,272.9,2023-06-10
27,264.7,2023-06-10
25,262.8,2023-06-10
26,256.3,2023-06-10
26,244.0,2023-06-10
28,239.4,2023-06-10
25,235.0,2023-06-10
27,228.9,2023-06-10
27,210.0,2023-06-10
23,182.0,2023-06-10
23,181.5,2023-06-10
25,179.2,2023-06-10
25,173.0,2023-06-10
23,130.1,2023-06-10
17,67.0,2023-06-10
17,47.0,2023-06-10
12,14.2,2023-06-10
