level,power,date
30,520.4,2023-06-24
30,506.9,2023-06-24
30,497.8,2023-06-24
30,484.0,2023-06-24
30,450.7,2023-06-24
30,442.1,2023-06-24
29,441.4,2023-06-24
30,439.5,2023-06-24
30,423.4,2023-06-24
29,421.7,2023-06-24
30,413.2,2023-06-24
29,406.5,2023-06-24
26,401.6,2023-06-24
29,398.6,2023-06-24
29,394.9,2023-06-24
28,394.3,2023-06-24
28,393.4,2023-06-24
29,390.1,2023-06-24
29,388.3,2023-06-24
29,373.7,2023-06-24
29,367.2,2023-06-24
29,366.5,2023-06-24
28,340.7,2023-06-24
27,327.5,2023-06-24
29,315.0,2023-06-24
27,299.0,2023-06-24
27,296.3,2023-06-24
27,283.9,2023-06-24
26,277.9,2023-06-24
27,270.0,2023-06-24
26,263.6,2023-06-24
25,262.8,2023-06-24
28,247.7,2023-06-24
25,235.0,2023-06-24
27,228.9,2023-06-24
27,224.7,2023-06-24
23,184.8,2023-06-24
24,184.7,2023-06-24
25,180.2,2023-06-24
25,173.0,2023-06-24
24,136.4,2023-06-24
17,67.3,2023-06-24
17,46.3,2023-06-24
12,14.3,2023-06-24
