level,power,date
30,522.0,2023-07-05
30,459.7,2023-07-05
30,450.7,2023-07-05
29,439.1,2023-07-05
27,438.9,2023-07-05
30,437.2,2023-07-05
29,412.1,2023-07-05
29,388.3,2023-07-05
29,387.3,2023-07-05
29,386.9,2023-07-05
28,350.6,2023-07-05
29,319.8,2023-07-05
27,292.4,2023-07-05
27,286.1,2023-07-05
27,283.9,2023-07-05
26,277.2,2023-07-05
25,262.8,2023-07-05
28,255.2,2023-07-05
28,238.3,2023-07-05
25,235.0,2023-07-05
27,228.9,2023-07-05
24,198.0,2023-07-05
24,184.7,2023-07-05
25,180.9,2023-07-05
25,173.0,2023-07-05
24,136.4,2023-07-05
17,67.3,2023-07-05
17,46.3,2023-07-05
12,14.3,2023-07-05
