,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,0,0,29,385.5,2023-05-27
1,1,1,1,1,1,1,1,1,1,1,28,371.9,2023-05-27
2,2,2,2,2,2,2,2,2,2,2,30,476.3,2023-05-27
3,3,3,3,3,3,3,3,3,3,3,30,421.5,2023-05-27
4,4,4,4,4,4,4,4,4,4,4,27,370.5,2023-05-27
5,5,5,5,5,5,5,5,5,5,5,30,469.2,2023-05-27
6,6,6,6,6,6,6,6,6,6,6,29,380.0,2023-05-27
7,7,7,7,7,7,7,7,7,7,7,29,35.0,2023-05-27
8,8,8,8,8,8,8,8,8,8,8,28,411.8,2023-05-27
9,9,9,9,9,9,9,9,9,9,9,28,389.9,2023-05-27
10,10,10,10,10,10,10,10,10,10,10,27,367.0,2023-05-27
11,11,11,11,11,11,11,11,11,11,11,27,230.8,2023-05-27
12,12,12,12,12,12,12,12,12,12,12,27,321.1,2023-05-27
13,13,13,13,13,13,13,13,13,13,13,27,206.0,2023-05-27
14,14,14,14,14,14,14,14,14,14,14,23,169.8,2023-05-27
15,15,15,15,15,15,15,15,15,15,15,28,373.8,2023-05-27
16,16,16,16,16,16,16,16,16,16,16,30,428.7,2023-05-27
17,17,17,17,17,17,17,17,17,17,17,29,334.8,2023-05-27
18,18,18,18,18,18,18,18,18,18,18,28,293.0,2023-05-27
19,19,19,19,19,19,19,19,19,19,19,29,371.8,2023-05-27
20,20,20,20,20,20,20,20,20,20,20,25,351.1,2023-05-27
21,21,21,21,21,21,21,21,21,21,21,30,424.4,2023-05-27
22,22,22,22,22,22,22,22,22,22,22,29,384.6,2023-05-27
23,23,23,23,23,23,23,23,23,23,23,30,442.0,2023-05-27
24,24,24,24,24,24,24,24,24,24,24,26,300.4,2023-05-27
25,25,25,25,25,25,25,25,25,25,25,26,231.0,2023-05-27
26,26,26,26,26,26,26,26,26,26,26,29,372.9,2023-05-27
27,27,27,27,27,27,27,27,27,27,27,29,347.9,2023-05-27
28,28,28,28,28,28,28,28,28,28,28,28,343.7,2023-05-27
29,29,29,29,29,29,29,29,29,29,29,28,349.2,2023-05-27
30,30,30,30,30,30,30,30,30,30,30,26,270.9,2023-05-27
31,31,31,31,31,31,31,31,31,31,31,27,264.2,2023-05-27
32,32,32,32,32,32,32,32,32,32,32,25,213.8,2023-05-27
33,33,33,33,33,33,33,33,33,33,33,26,248.9,2023-05-27
34,34,34,34,34,34,34,34,34,34,34,25,223.7,2023-05-27
35,35,35,35,35,35,35,35,35,35,35,24,260.4,2023-05-27
36,36,36,36,36,36,36,36,36,36,36,17,47.0,2023-05-27
37,37,37,37,37,37,37,37,37,37,37,23,176.2,2023-05-27
38,38,38,38,38,38,38,38,38,38,38,25,169.8,2023-05-27
39,39,39,39,39,39,39,39,39,39,39,25,173.7,2023-05-27
40,40,40,40,40,40,40,40,40,40,40,23,128.7,2023-05-27
41,41,41,41,41,41,41,41,41,41,41,26,272.9,2023-05-27
42,42,42,42,42,42,42,42,42,42,42,17,65.6,2023-05-27
43,43,43,43,43,43,43,43,43,43,43,25,235.0,2023-05-27
44,44,44,44,44,44,44,44,44,44,44,27,228.9,2023-05-27
45,45,45,45,45,45,45,45,45,45,45,12,14.2,2023-05-27
