level,power,date
29,436.2,2023-06-03
29,352.8,2023-06-03
28,384.9,2023-06-03
29,374.7,2023-06-03
28,328.9,2023-06-03
28,366.7,2023-06-03
27,381.4,2023-06-03
26,315.8,2023-06-03
24,156.2,2023-06-03
26,260.6,2023-06-03
22,241.0,2023-06-03
29,388.0,2023-06-03
22,152.9,2023-06-03
29,333.3,2023-06-03
27,359.3,2023-06-03
26,341.5,2023-06-03
24,279.0,2023-06-03
27,354.9,2023-06-03
26,266.3,2023-06-03
25,326.6,2023-06-03
26,338.9,2023-06-03
27,397.6,2023-06-03
28,420.9,2023-06-03
25,305.8,2023-06-03
29,375.2,2023-06-03
26,359.6,2023-06-03
26,204.8,2023-06-03
24,243.2,2023-06-03
26,303.5,2023-06-03
26,246.0,2023-06-03
27,368.0,2023-06-03
28,356.3,2023-06-03
26,280.8,2023-06-03
27,263.7,2023-06-03
27,273.4,2023-06-03
28,383.4,2023-06-03
25,260.7,2023-06-03
22,144.9,2023-06-03
27,267.2,2023-06-03
26,253.7,2023-06-03
28,321.3,2023-06-03
27,346.7,2023-06-03
25,234.7,2023-06-03
26,173.0,2023-06-03
25,235.3,2023-06-03
25,171.1,2023-06-03
24,143.4,2023-06-03
28,382.1,2023-06-03
22,191.6,2023-06-03
29,329.0,2023-06-03
22,190.6,2023-06-03
26,220.0,2023-06-03
27,274.3,2023-06-03
