level,power,date
30,566.8,2023-08-10
30,555.2,2023-08-10
30,497.5,2023-08-10
30,491.2,2023-08-10
30,489.7,2023-08-10
30,483.7,2023-08-10
30,467.6,2023-08-10
30,462.8,2023-08-10
28,462.1,2023-08-10
30,460.7,2023-08-10
29,460.1,2023-08-10
30,447.9,2023-08-10
30,444.5,2023-08-10
29,431.9,2023-08-10
29,431.0,2023-08-10
29,428.6,2023-08-10
27,425.2,2023-08-10
27,416.1,2023-08-10
29,404.8,2023-08-10
28,404.4,2023-08-10
27,395.4,2023-08-10
26,389.8,2023-08-10
29,387.8,2023-08-10
26,362.1,2023-08-10
29,357.9,2023-08-10
27,356.6,2023-08-10
29,337.6,2023-08-10
29,329.0,2023-08-10
29,326.6,2023-08-10
28,322.1,2023-08-10
26,320.8,2023-08-10
28,307.5,2023-08-10
27,300.0,2023-08-10
25,295.1,2023-08-10
28,294.6,2023-08-10
28,289.6,2023-08-10
27,284.9,2023-08-10
27,278.6,2023-08-10
27,274.3,2023-08-10
27,269.2,2023-08-10
26,256.9,2023-08-10
27,252.0,2023-08-10
25,238.7,2023-08-10
24,229.8,2023-08-10
26,220.0,2023-08-10
25,197.5,2023-08-10
22,194.8,2023-08-10
22,191.6,2023-08-10
24,188.5,2023-08-10
26,176.8,2023-08-10
23,176.1,2023-08-10
25,171.6,2023-08-10
23,160.1,2023-08-10
24,153.3,2023-08-10
22,127.9,2023-08-10
22,112.1,2023-08-10
