,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,29,421.5,2023-05-27
1,1,1,1,29,334.5,2023-05-27
2,2,2,2,27,375.1,2023-05-27
3,3,3,3,29,362.1,2023-05-27
4,4,4,4,27,327.8,2023-05-27
5,5,5,5,28,376.6,2023-05-27
6,6,6,6,27,380.9,2023-05-27
7,7,7,7,27,365.0,2023-05-27
8,8,8,8,26,310.5,2023-05-27
9,9,9,9,28,414.6,2023-05-27
10,10,10,10,28,379.8,2023-05-27
11,11,11,11,29,385.7,2023-05-27
12,12,12,12,26,334.3,2023-05-27
13,13,13,13,27,343.6,2023-05-27
14,14,14,14,28,351.2,2023-05-27
15,15,15,15,26,327.2,2023-05-27
16,16,16,16,27,345.2,2023-05-27
17,17,17,17,29,364.7,2023-05-27
18,18,18,18,26,296.2,2023-05-27
19,19,19,19,28,317.2,2023-05-27
20,20,20,20,25,304.0,2023-05-27
21,21,21,21,27,352.2,2023-05-27
22,22,22,22,26,243.4,2023-05-27
23,23,23,23,25,331.7,2023-05-27
24,24,24,24,24,151.5,2023-05-27
25,25,25,25,22,238.3,2023-05-27
26,26,26,26,26,263.6,2023-05-27
27,27,27,27,23,235.6,2023-05-27
28,28,28,28,24,276.9,2023-05-27
29,29,29,29,25,234.3,2023-05-27
30,30,30,30,26,352.5,2023-05-27
31,31,31,31,26,201.6,2023-05-27
32,32,32,32,26,270.4,2023-05-27
33,33,33,33,22,148.9,2023-05-27
34,34,34,34,27,262.3,2023-05-27
35,35,35,35,24,304.0,2023-05-27
36,36,36,36,27,261.1,2023-05-27
37,37,37,37,24,248.8,2023-05-27
38,38,38,38,26,248.1,2023-05-27
39,39,39,39,25,255.8,2023-05-27
40,40,40,40,24,143.3,2023-05-27
41,41,41,41,25,234.5,2023-05-27
42,42,42,42,26,170.7,2023-05-27
43,43,43,43,27,346.4,2023-05-27
44,44,44,44,27,262.4,2023-05-27
45,45,45,45,29,328.0,2023-05-27
46,46,46,46,28,321.3,2023-05-27
47,47,47,47,25,171.1,2023-05-27
48,48,48,48,22,190.1,2023-05-27
49,49,49,49,22,191.1,2023-05-27
50,50,50,50,26,220.0,2023-05-27
51,51,51,51,27,274.3,2023-05-27
