level,power,date
30,479.9,2023-06-16
28,452.4,2023-06-16
28,416.5,2023-06-16
28,405.1,2023-06-16
29,401.2,2023-06-16
28,400.7,2023-06-16
29,397.6,2023-06-16
29,393.1,2023-06-16
29,385.7,2023-06-16
28,384.0,2023-06-16
29,383.3,2023-06-16
27,381.3,2023-06-16
28,380.0,2023-06-16
29,371.3,2023-06-16
28,364.2,2023-06-16
28,360.1,2023-06-16
27,358.5,2023-06-16
26,354.3,2023-06-16
27,351.5,2023-06-16
26,347.3,2023-06-16
25,340.3,2023-06-16
28,338.9,2023-06-16
29,334.3,2023-06-16
27,333.7,2023-06-16
29,329.0,2023-06-16
28,321.3,2023-06-16
25,316.8,2023-06-16
27,312.4,2023-06-16
26,290.0,2023-06-16
24,288.5,2023-06-16
27,282.9,2023-06-16
27,277.3,2023-06-16
27,275.8,2023-06-16
27,274.3,2023-06-16
25,271.3,2023-06-16
27,268.2,2023-06-16
24,265.4,2023-06-16
26,264.7,2023-06-16
26,256.9,2023-06-16
26,250.8,2023-06-16
26,240.0,2023-06-16
25,235.1,2023-06-16
26,220.0,2023-06-16
26,210.2,2023-06-16
22,191.6,2023-06-16
22,191.5,2023-06-16
26,172.7,2023-06-16
25,171.1,2023-06-16
24,163.6,2023-06-16
22,162.8,2023-06-16
22,149.4,2023-06-16
24,143.4,2023-06-16
