level,power,date
30,512.0,2023-07-05
29,486.9,2023-07-05
30,450.9,2023-07-05
30,446.9,2023-07-05
29,437.0,2023-07-05
28,423.7,2023-07-05
28,423.4,2023-07-05
29,418.2,2023-07-05
29,415.1,2023-07-05
27,414.7,2023-07-05
27,406.9,2023-07-05
28,398.1,2023-07-05
28,393.7,2023-07-05
28,389.0,2023-07-05
29,388.3,2023-07-05
29,387.8,2023-07-05
30,379.7,2023-07-05
28,372.1,2023-07-05
26,369.4,2023-07-05
29,366.5,2023-07-05
27,359.8,2023-07-05
27,356.6,2023-07-05
27,347.3,2023-07-05
26,345.1,2023-07-05
26,343.6,2023-07-05
29,321.5,2023-07-05
28,321.3,2023-07-05
27,317.7,2023-07-05
25,312.6,2023-07-05
28,294.0,2023-07-05
28,289.6,2023-07-05
28,289.2,2023-07-05
25,281.5,2023-07-05
26,280.7,2023-07-05
27,279.0,2023-07-05
24,275.4,2023-07-05
26,261.8,2023-07-05
27,261.7,2023-07-05
27,257.2,2023-07-05
26,247.1,2023-07-05
25,236.1,2023-07-05
26,220.0,2023-07-05
26,219.6,2023-07-05
22,194.1,2023-07-05
22,191.6,2023-07-05
23,175.6,2023-07-05
26,173.9,2023-07-05
25,173.9,2023-07-05
25,164.9,2023-07-05
22,155.3,2023-07-05
24,146.5,2023-07-05
21,115.2,2023-07-05
21,100.5,2023-07-05
