level,power,date
30,616.6,2023-09-20
31,581.7,2023-09-20
32,575.2,2023-09-20
31,567.5,2023-09-20
30,553.3,2023-09-20
30,552.3,2023-09-20
30,536.7,2023-09-20
30,526.0,2023-09-20
31,514.6,2023-09-20
29,503.8,2023-09-20
30,501.5,2023-09-20
30,498.0,2023-09-20
31,491.8,2023-09-20
29,475.1,2023-09-20
30,474.8,2023-09-20
28,468.1,2023-09-20
30,450.8,2023-09-20
27,450.5,2023-09-20
29,442.7,2023-09-20
29,428.6,2023-09-20
28,416.2,2023-09-20
27,413.6,2023-09-20
30,412.1,2023-09-20
26,398.7,2023-09-20
29,387.8,2023-09-20
27,356.6,2023-09-20
29,352.8,2023-09-20
27,352.2,2023-09-20
26,349.9,2023-09-20
29,345.1,2023-09-20
27,340.3,2023-09-20
29,331.5,2023-09-20
29,329.0,2023-09-20
28,322.1,2023-09-20
29,319.6,2023-09-20
27,312.0,2023-09-20
27,297.5,2023-09-20
27,294.0,2023-09-20
28,289.6,2023-09-20
26,286.7,2023-09-20
27,276.0,2023-09-20
27,274.3,2023-09-20
27,263.6,2023-09-20
25,240.2,2023-09-20
26,230.5,2023-09-20
26,220.0,2023-09-20
22,205.5,2023-09-20
24,198.3,2023-09-20
22,195.0,2023-09-20
22,184.7,2023-09-20
26,181.2,2023-09-20
26,172.4,2023-09-20
23,160.1,2023-09-20
24,153.8,2023-09-20
23,142.7,2023-09-20
23,124.7,2023-09-20
