level,power,date
30,494.7,2023-06-24
29,468.0,2023-06-24
30,423.6,2023-06-24
28,417.9,2023-06-24
28,414.1,2023-06-24
28,406.7,2023-06-24
29,403.0,2023-06-24
29,400.6,2023-06-24
29,400.6,2023-06-24
27,389.5,2023-06-24
29,387.8,2023-06-24
29,381.8,2023-06-24
27,374.6,2023-06-24
28,373.2,2023-06-24
27,372.3,2023-06-24
29,371.9,2023-06-24
28,368.8,2023-06-24
28,368.5,2023-06-24
27,353.1,2023-06-24
26,351.4,2023-06-24
28,351.4,2023-06-24
30,349.3,2023-06-24
27,341.8,2023-06-24
25,341.6,2023-06-24
25,329.9,2023-06-24
29,329.0,2023-06-24
27,325.8,2023-06-24
28,321.3,2023-06-24
27,297.8,2023-06-24
24,290.9,2023-06-24
27,287.2,2023-06-24
27,280.8,2023-06-24
27,279.6,2023-06-24
25,275.6,2023-06-24
27,274.3,2023-06-24
26,274.2,2023-06-24
27,269.3,2023-06-24
24,264.7,2023-06-24
26,256.9,2023-06-24
26,254.4,2023-06-24
26,241.6,2023-06-24
25,235.2,2023-06-24
26,220.0,2023-06-24
26,212.6,2023-06-24
22,191.7,2023-06-24
22,191.6,2023-06-24
26,173.3,2023-06-24
25,171.3,2023-06-24
24,167.7,2023-06-24
23,166.6,2023-06-24
22,150.5,2023-06-24
24,146.5,2023-06-24
