level,power,date
31,714.5,2023-09-20
30,613.7,2023-09-20
30,559.4,2023-09-20
30,537.0,2023-09-20
30,525.9,2023-09-20
30,516.2,2023-09-20
30,503.3,2023-09-20
29,484.4,2023-09-20
30,466.2,2023-09-20
28,463.9,2023-09-20
29,461.1,2023-09-20
30,447.8,2023-09-20
30,441.9,2023-09-20
30,439.2,2023-09-20
30,431.3,2023-09-20
30,424.0,2023-09-20
29,416.2,2023-09-20
26,409.4,2023-09-20
30,409.1,2023-09-20
27,406.1,2023-09-20
28,398.4,2023-09-20
29,391.8,2023-09-20
28,388.3,2023-09-20
28,368.1,2023-09-20
26,362.7,2023-09-20
28,360.3,2023-09-20
27,359.4,2023-09-20
26,358.7,2023-09-20
26,351.9,2023-09-20
29,351.3,2023-09-20
29,349.2,2023-09-20
27,323.3,2023-09-20
28,319.9,2023-09-20
27,308.3,2023-09-20
27,307.9,2023-09-20
29,302.1,2023-09-20
26,282.5,2023-09-20
29,278.3,2023-09-20
25,265.6,2023-09-20
25,262.2,2023-09-20
25,257.4,2023-09-20
25,254.3,2023-09-20
25,250.3,2023-09-20
24,245.1,2023-09-20
27,237.3,2023-09-20
29,230.9,2023-09-20
25,223.5,2023-09-20
25,206.9,2023-09-20
27,201.1,2023-09-20
23,142.0,2023-09-20
24,133.5,2023-09-20
26,132.9,2023-09-20
22,102.0,2023-09-20
20,72.2,2023-09-20
20,68.5,2023-09-20
21,60.3,2023-09-20
16,53.2,2023-09-20
13,52.5,2023-09-20
15,30.4,2023-09-20
