level,power,date
29,433.4,2023-06-16
28,396.1,2023-06-16
29,385.2,2023-06-16
28,383.2,2023-06-16
27,370.8,2023-06-16
29,362.3,2023-06-16
29,357.5,2023-06-16
29,356.1,2023-06-16
29,355.3,2023-06-16
26,349.5,2023-06-16
28,345.8,2023-06-16
27,323.3,2023-06-16
29,317.5,2023-06-16
26,311.9,2023-06-16
26,306.8,2023-06-16
28,301.6,2023-06-16
28,295.4,2023-06-16
26,294.6,2023-06-16
27,292.9,2023-06-16
25,283.4,2023-06-16
29,281.6,2023-06-16
27,278.6,2023-06-16
26,270.0,2023-06-16
26,255.0,2023-06-16
25,254.3,2023-06-16
27,246.1,2023-06-16
25,239.1,2023-06-16
25,224.7,2023-06-16
26,211.9,2023-06-16
23,203.8,2023-06-16
23,194.6,2023-06-16
23,191.3,2023-06-16
27,189.7,2023-06-16
26,184.4,2023-06-16
21,176.2,2023-06-16
24,176.1,2023-06-16
23,169.5,2023-06-16
23,123.7,2023-06-16
22,121.1,2023-06-16
22,120.2,2023-06-16
25,116.8,2023-06-16
21,85.2,2023-06-16
18,58.8,2023-06-16
14,39.0,2023-06-16
14,28.9,2023-06-16
