level,power,date
29,413.8,2023-06-10
28,383.6,2023-06-10
29,377.9,2023-06-10
28,376.8,2023-06-10
27,362.4,2023-06-10
29,359.2,2023-06-10
29,355.4,2023-06-10
29,353.4,2023-06-10
28,344.3,2023-06-10
26,343.2,2023-06-10
28,339.8,2023-06-10
27,323.3,2023-06-10
28,311.4,2023-06-10
26,306.8,2023-06-10
25,302.6,2023-06-10
28,302.2,2023-06-10
27,292.9,2023-06-10
29,292.2,2023-06-10
26,286.9,2023-06-10
27,285.8,2023-06-10
25,281.3,2023-06-10
27,271.6,2023-06-10
26,263.2,2023-06-10
27,260.9,2023-06-10
25,254.3,2023-06-10
26,253.1,2023-06-10
25,239.1,2023-06-10
24,218.8,2023-06-10
26,211.9,2023-06-10
23,203.0,2023-06-10
23,194.6,2023-06-10
23,190.5,2023-06-10
26,184.2,2023-06-10
26,178.9,2023-06-10
21,176.2,2023-06-10
24,172.4,2023-06-10
23,169.5,2023-06-10
23,123.7,2023-06-10
22,120.2,2023-06-10
21,118.9,2023-06-10
25,115.7,2023-06-10
21,84.8,2023-06-10
18,58.8,2023-06-10
14,36.5,2023-06-10
14,28.0,2023-06-10
