level,power,date
30,456.4,2023-07-05
29,409.0,2023-07-05
28,404.6,2023-07-05
30,402.7,2023-07-05
30,401.5,2023-07-05
29,401.2,2023-07-05
27,387.7,2023-07-05
30,378.8,2023-07-05
29,377.9,2023-07-05
29,375.4,2023-07-05
28,372.2,2023-07-05
28,368.0,2023-07-05
26,365.8,2023-07-05
25,353.6,2023-07-05
27,344.2,2023-07-05
29,332.2,2023-07-05
27,323.3,2023-07-05
29,317.7,2023-07-05
26,315.8,2023-07-05
26,314.6,2023-07-05
25,313.5,2023-07-05
28,308.1,2023-07-05
29,305.1,2023-07-05
28,304.1,2023-07-05
25,295.0,2023-07-05
26,289.4,2023-07-05
27,288.5,2023-07-05
25,286.0,2023-07-05
26,283.7,2023-07-05
27,280.8,2023-07-05
26,274.4,2023-07-05
27,267.3,2023-07-05
25,254.3,2023-07-05
26,243.8,2023-07-05
25,239.1,2023-07-05
24,232.9,2023-07-05
25,230.4,2023-07-05
24,210.3,2023-07-05
24,196.9,2023-07-05
27,192.5,2023-07-05
26,188.3,2023-07-05
23,169.5,2023-07-05
22,129.9,2023-07-05
23,124.6,2023-07-05
25,118.6,2023-07-05
21,113.6,2023-07-05
19,96.5,2023-07-05
22,91.2,2023-07-05
20,72.9,2023-07-05
18,58.8,2023-07-05
15,44.4,2023-07-05
15,31.5,2023-07-05
