level,power,date
29,362.4,2023-06-03
27,325.2,2023-06-03
29,347.2,2023-06-03
28,334.7,2023-06-03
28,358.5,2023-06-03
28,302.1,2023-06-03
27,279.5,2023-06-03
29,353.5,2023-06-03
25,299.2,2023-06-03
27,350.5,2023-06-03
26,331.0,2023-06-03
26,259.2,2023-06-03
26,279.9,2023-06-03
28,371.7,2023-06-03
14,32.8,2023-06-03
24,216.1,2023-06-03
24,167.7,2023-06-03
29,350.3,2023-06-03
26,255.9,2023-06-03
29,286.7,2023-06-03
23,189.3,2023-06-03
25,113.6,2023-06-03
28,409.9,2023-06-03
26,245.3,2023-06-03
25,273.0,2023-06-03
23,201.7,2023-06-03
25,177.2,2023-06-03
20,113.7,2023-06-03
28,298.3,2023-06-03
13,25.3,2023-06-03
21,80.2,2023-06-03
14,50.9,2023-06-03
25,237.7,2023-06-03
26,184.2,2023-06-03
23,123.7,2023-06-03
21,114.4,2023-06-03
27,250.3,2023-06-03
26,306.8,2023-06-03
18,58.8,2023-06-03
22,190.0,2023-06-03
27,292.9,2023-06-03
23,169.5,2023-06-03
26,211.9,2023-06-03
27,323.3,2023-06-03
21,176.2,2023-06-03
23,194.6,2023-06-03
22,119.4,2023-06-03
25,254.3,2023-06-03
