level,power,date
29.0,426.4,2023-06-24
30.0,424.7,2023-06-24
29.0,404.1,2023-06-24
29.0,401.2,2023-06-24
29.0,392.7,2023-06-24
29.0,379.2,2023-06-24
29.0,374.6,2023-06-24
27.0,372.6,2023-06-24
27.0,364.2,2023-06-24
29.0,355.2,2023-06-24
28.0,354.2,2023-06-24
27.0,348.7,2023-06-24
27.0,347.1,2023-06-24
30.0,340.2,2023-06-24
26.0,337.3,2023-06-24
26.0,336.8,2023-06-24
29.0,336.8,2023-06-24
27.0,332.7,2023-06-24
24.0,324.2,2023-06-24
28.0,313.2,2023-06-24
27.0,310.1,2023-06-24
27.0,304.2,2023-06-24
29.0,302.3,2023-06-24
25.0,302.2,2023-06-24
23.0,285.4,2023-06-24
26.0,272.0,2023-06-24
27.0,271.4,2023-06-24
27.0,268.3,2023-06-24
28.0,262.2,2023-06-24
26.0,256.5,2023-06-24
27.0,254.2,2023-06-24
26.0,244.6,2023-06-24
26.0,241.7,2023-06-24
26.0,233.8,2023-06-24
27.0,233.7,2023-06-24
24.0,233.1,2023-06-24
27.0,226.4,2023-06-24
25.0,208.3,2023-06-24
22.0,175.4,2023-06-24
25.0,169.5,2023-06-24
25.0,149.0,2023-06-24
20.0,142.5,2023-06-24
22.0,119.9,2023-06-24
22.0,102.7,2023-06-24
21.0,86.4,2023-06-24
18.0,52.8,2023-06-24
14.0,45.7,2023-06-24
15.0,43.0,2023-06-24
11,41.0,2023-06-24
14.0,32.9,2023-06-24
7,3.6,2023-06-24
