,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,0,0,0,0,0,0,27,321.3,2023-05-18
1,1,1,1,1,1,1,1,1,28,356.1,2023-05-18
2,2,2,2,2,2,2,2,2,29,347.2,2023-05-18
3,3,3,3,3,3,3,3,3,29,323.0,2023-05-18
4,4,4,4,4,4,4,4,4,28,402.7,2023-05-18
5,5,5,5,5,5,5,5,5,26,299.6,2023-05-18
6,6,6,6,6,6,6,6,6,24,166.6,2023-05-18
7,7,7,7,7,7,7,7,7,28,342.3,2023-05-18
8,8,8,8,8,8,8,8,8,27,249.3,2023-05-18
9,9,9,9,9,9,9,9,9,28,304.1,2023-05-18
10,10,10,10,10,10,10,10,10,26,207.3,2023-05-18
11,11,11,11,11,11,11,11,11,30,416.0,2023-05-18
12,12,12,12,12,12,12,12,12,25,304.2,2023-05-18
13,13,13,13,13,13,13,13,13,30,415.9,2023-05-18
14,14,14,14,14,14,14,14,14,24,279.5,2023-05-18
15,15,15,15,15,15,15,15,15,28,343.3,2023-05-18
16,16,16,16,16,16,16,16,16,26,317.6,2023-05-18
17,17,17,17,17,17,17,17,17,26,303.9,2023-05-18
18,18,18,18,18,18,18,18,18,26,234.3,2023-05-18
19,19,19,19,19,19,19,19,19,27,241.4,2023-05-18
20,20,20,20,20,20,20,20,20,26,290.1,2023-05-18
21,21,21,21,21,21,21,21,21,28,369.8,2023-05-18
22,22,22,22,22,22,22,22,22,26,275.4,2023-05-18
23,23,23,23,23,23,23,23,23,26,265.8,2023-05-18
24,24,24,24,24,24,24,24,24,26,333.2,2023-05-18
25,25,25,25,25,25,25,25,25,25,250.5,2023-05-18
26,26,26,26,26,26,26,26,26,26,228.1,2023-05-18
27,27,27,27,27,27,27,27,27,27,301.7,2023-05-18
28,28,28,28,28,28,28,28,28,23,154.2,2023-05-18
29,29,29,29,29,29,29,29,29,25,231.7,2023-05-18
30,30,30,30,30,30,30,30,30,25,224.2,2023-05-18
31,31,31,31,31,31,31,31,31,28,355.4,2023-05-18
32,32,32,32,32,32,32,32,32,27,332.0,2023-05-18
33,33,33,33,33,33,33,33,33,15,35.5,2023-05-18
34,34,34,34,34,34,34,34,34,28,253.1,2023-05-18
35,35,35,35,35,35,35,35,35,27,295.0,2023-05-18
36,36,36,36,36,36,36,36,36,23,259.0,2023-05-18
37,37,37,37,37,37,37,37,37,25,148.5,2023-05-18
38,38,38,38,38,38,38,38,38,24,265.9,2023-05-18
39,39,39,39,39,39,39,39,39,21,146.2,2023-05-18
40,40,40,40,40,40,40,40,40,26,250.0,2023-05-18
41,41,41,41,41,41,41,41,41,13,40.4,2023-05-18
42,42,42,42,42,42,42,42,42,26,230.7,2023-05-18
43,43,43,43,43,43,43,43,43,22,102.7,2023-05-18
44,44,44,44,44,44,44,44,44,20,142.1,2023-05-18
45,45,45,45,45,45,45,45,45,11,37.7,2023-05-18
46,46,46,46,46,46,46,46,46,24,233.1,2023-05-18
47,47,47,47,47,47,47,47,47,27,264.2,2023-05-18
48,48,48,48,48,48,48,48,48,21,76.2,2023-05-18
49,49,49,49,49,49,49,49,49,14,32.9,2023-05-18
50,50,50,50,50,50,50,50,50,22,110.1,2023-05-18
51,51,51,51,51,51,51,51,51,15,43.0,2023-05-18
52,52,52,52,52,52,52,52,52,22,119.9,2023-05-18
53,53,53,53,53,53,53,53,53,25,169.5,2023-05-18
54,54,54,54,54,54,54,54,54,27,226.4,2023-05-18
