level,power,date
31,587.3,2023-08-10
30,528.2,2023-08-10
30,509.7,2023-08-10
30,491.4,2023-08-10
30,479.0,2023-08-10
30,461.3,2023-08-10
30,452.1,2023-08-10
30,437.0,2023-08-10
28,436.0,2023-08-10
29,433.3,2023-08-10
28,422.3,2023-08-10
28,412.8,2023-08-10
29,402.4,2023-08-10
29,401.9,2023-08-10
29,398.6,2023-08-10
28,395.8,2023-08-10
30,387.6,2023-08-10
27,383.9,2023-08-10
28,371.3,2023-08-10
30,369.6,2023-08-10
29,361.7,2023-08-10
28,350.2,2023-08-10
29,349.5,2023-08-10
24,336.4,2023-08-10
30,335.3,2023-08-10
26,326.8,2023-08-10
24,324.3,2023-08-10
29,306.5,2023-08-10
28,305.4,2023-08-10
28,301.1,2023-08-10
27,282.2,2023-08-10
27,279.6,2023-08-10
27,276.8,2023-08-10
26,275.5,2023-08-10
27,270.8,2023-08-10
28,260.2,2023-08-10
27,245.1,2023-08-10
24,233.1,2023-08-10
27,226.4,2023-08-10
23,207.4,2023-08-10
25,206.2,2023-08-10
25,169.5,2023-08-10
25,154.1,2023-08-10
20,142.5,2023-08-10
22,119.9,2023-08-10
22,115.4,2023-08-10
22,102.7,2023-08-10
19,90.7,2023-08-10
21,86.4,2023-08-10
20,75.2,2023-08-10
14,45.7,2023-08-10
15,43.0,2023-08-10
14,32.9,2023-08-10
