level,power,date
29,432.1,2023-06-10
30,403.9,2023-06-10
29,395.1,2023-06-10
29,381.8,2023-06-10
28,377.2,2023-06-10
29,367.4,2023-06-10
28,366.4,2023-06-10
27,354.7,2023-06-10
29,352.8,2023-06-10
28,344.7,2023-06-10
26,340.8,2023-06-10
27,339.1,2023-06-10
27,337.7,2023-06-10
28,334.7,2023-06-10
26,327.3,2023-06-10
29,324.4,2023-06-10
27,322.4,2023-06-10
26,321.5,2023-06-10
24,313.1,2023-06-10
28,307.6,2023-06-10
27,301.0,2023-06-10
26,293.6,2023-06-10
25,286.2,2023-06-10
23,276.0,2023-06-10
29,270.9,2023-06-10
27,265.2,2023-06-10
27,264.2,2023-06-10
26,263.7,2023-06-10
27,261.5,2023-06-10
27,251.2,2023-06-10
26,247.3,2023-06-10
26,242.4,2023-06-10
27,238.1,2023-06-10
26,233.3,2023-06-10
26,232.4,2023-06-10
27,226.4,2023-06-10
24,221.3,2023-06-10
27,220.1,2023-06-10
25,190.6,2023-06-10
25,169.5,2023-06-10
21,162.6,2023-06-10
25,149.0,2023-06-10
20,142.5,2023-06-10
22,119.9,2023-06-10
22,102.7,2023-06-10
21,85.9,2023-06-10
17,46.1,2023-06-10
14,45.7,2023-06-10
15,43.0,2023-06-10
11,41.0,2023-06-10
14,32.9,2023-06-10
7,3.6,2023-06-10
