level,power,date
32,627.3,2023-09-20
31,557.9,2023-09-20
31,519.2,2023-09-20
30,513.9,2023-09-20
30,508.9,2023-09-20
30,507.5,2023-09-20
30,500.0,2023-09-20
30,478.1,2023-09-20
30,460.9,2023-09-20
29,460.0,2023-09-20
29,457.7,2023-09-20
29,445.8,2023-09-20
28,431.7,2023-09-20
30,424.9,2023-09-20
29,422.6,2023-09-20
29,410.8,2023-09-20
28,409.5,2023-09-20
30,402.7,2023-09-20
29,386.1,2023-09-20
29,381.5,2023-09-20
30,359.0,2023-09-20
25,353.5,2023-09-20
26,350.4,2023-09-20
30,336.0,2023-09-20
28,326.6,2023-09-20
29,312.3,2023-09-20
29,305.4,2023-09-20
29,293.8,2023-09-20
27,286.3,2023-09-20
27,279.7,2023-09-20
24,278.8,2023-09-20
28,278.8,2023-09-20
27,247.4,2023-09-20
26,245.7,2023-09-20
24,230.5,2023-09-20
26,229.7,2023-09-20
27,226.4,2023-09-20
26,222.1,2023-09-20
24,216.8,2023-09-20
25,169.5,2023-09-20
25,156.9,2023-09-20
22,148.8,2023-09-20
20,142.5,2023-09-20
22,119.9,2023-09-20
22,110.4,2023-09-20
22,106.1,2023-09-20
23,103.6,2023-09-20
21,83.2,2023-09-20
21,81.2,2023-09-20
14,45.7,2023-09-20
15,43.0,2023-09-20
14,32.9,2023-09-20
