level,power,date
28,310.4,2023-06-03
28,380.9,2023-06-03
30,390.1,2023-06-03
28,326.9,2023-06-03
29,340.0,2023-06-03
29,276.0,2023-06-03
28,402.1,2023-06-03
28,366.4,2023-06-03
26,344.7,2023-06-03
26,334.2,2023-06-03
26,242.4,2023-06-03
27,335.2,2023-06-03
25,314.3,2023-06-03
29,376.9,2023-06-03
28,360.8,2023-06-03
29,361.3,2023-06-03
27,290.1,2023-06-03
27,339.4,2023-06-03
27,258.9,2023-06-03
27,331.3,2023-06-03
21,156.5,2023-06-03
25,185.9,2023-06-03
27,247.7,2023-06-03
27,217.8,2023-06-03
26,314.9,2023-06-03
26,260.0,2023-06-03
26,314.2,2023-06-03
17,42.9,2023-06-03
26,232.2,2023-06-03
24,307.8,2023-06-03
26,284.6,2023-06-03
26,241.8,2023-06-03
23,265.9,2023-06-03
25,149.0,2023-06-03
28,301.4,2023-06-03
25,277.9,2023-06-03
25,221.3,2023-06-03
26,233.2,2023-06-03
22,110.8,2023-06-03
26,254.5,2023-06-03
7,3.6,2023-06-03
22,102.7,2023-06-03
11,40.7,2023-06-03
14,45.7,2023-06-03
20,142.5,2023-06-03
24,233.1,2023-06-03
27,264.2,2023-06-03
21,76.2,2023-06-03
14,32.9,2023-06-03
15,43.0,2023-06-03
22,119.9,2023-06-03
25,169.5,2023-06-03
27,226.4,2023-06-03
