level,power,date
29.0,437.4,2023-06-16
30.0,418.7,2023-06-16
29.0,402.9,2023-06-16
29.0,394.0,2023-06-16
28.0,378.7,2023-06-16
29.0,375.4,2023-06-16
29.0,370.9,2023-06-16
27.0,363.1,2023-06-16
29.0,361.7,2023-06-16
28.0,352.0,2023-06-16
27.0,349.5,2023-06-16
26.0,347.1,2023-06-16
27.0,339.0,2023-06-16
28.0,338.6,2023-06-16
26.0,334.2,2023-06-16
29.0,328.8,2023-06-16
27.0,327.2,2023-06-16
26.0,323.2,2023-06-16
24.0,320.5,2023-06-16
28.0,313.4,2023-06-16
27.0,308.2,2023-06-16
27.0,299.3,2023-06-16
29.0,297.9,2023-06-16
25.0,295.6,2023-06-16
23.0,280.8,2023-06-16
27.0,268.9,2023-06-16
26.0,267.1,2023-06-16
27.0,263.8,2023-06-16
27.0,254.9,2023-06-16
26.0,250.1,2023-06-16
27.0,244.5,2023-06-16
26.0,243.1,2023-06-16
26.0,241.4,2023-06-16
26.0,233.3,2023-06-16
24.0,233.1,2023-06-16
27.0,226.4,2023-06-16
27.0,220.4,2023-06-16
25.0,202.0,2023-06-16
22.0,170.4,2023-06-16
25.0,169.5,2023-06-16
25.0,149.0,2023-06-16
20.0,142.5,2023-06-16
22.0,119.9,2023-06-16
22.0,102.7,2023-06-16
21.0,85.9,2023-06-16
18.0,51.7,2023-06-16
14.0,45.7,2023-06-16
15.0,43.0,2023-06-16
11.0,41.0,2023-06-16
14.0,32.9,2023-06-16
7.0,3.6,2023-06-16
