level,power,date
30,592.6,2023-09-20
30,509.8,2023-09-20
30,503.2,2023-09-20
30,484.3,2023-09-20
30,450.9,2023-09-20
30,412.4,2023-09-20
29,406.0,2023-09-20
28,376.2,2023-09-20
27,356.5,2023-09-20
27,336.0,2023-09-20
27,329.4,2023-09-20
26,314.8,2023-09-20
25,314.1,2023-09-20
27,312.3,2023-09-20
24,290.8,2023-09-20
23,290.6,2023-09-20
26,265.1,2023-09-20
26,253.4,2023-09-20
27,236.7,2023-09-20
24,234.3,2023-09-20
23,227.1,2023-09-20
23,219.7,2023-09-20
25,213.0,2023-09-20
22,190.2,2023-09-20
25,187.6,2023-09-20
21,147.9,2023-09-20
21,146.0,2023-09-20
23,137.1,2023-09-20
24,137.0,2023-09-20
22,131.6,2023-09-20
21,118.5,2023-09-20
22,115.6,2023-09-20
22,105.8,2023-09-20
22,104.1,2023-09-20
22,100.5,2023-09-20
19,100.4,2023-09-20
23,99.5,2023-09-20
24,98.4,2023-09-20
22,96.2,2023-09-20
22,91.4,2023-09-20
19,77.7,2023-09-20
21,75.9,2023-09-20
22,72.6,2023-09-20
18,71.5,2023-09-20
18,57.5,2023-09-20
17,38.1,2023-09-20
13,36.8,2023-09-20
12,25.1,2023-09-20
8,12.0,2023-09-20
