level,power,date
29.0,451.6,2023-07-05
28.0,380.0,2023-07-05
28.0,357.6,2023-07-05
29.0,336.7,2023-07-05
26.0,301.6,2023-07-05
27.0,291.2,2023-07-05
26.0,284.6,2023-07-05
25.0,280.4,2023-07-05
26.0,266.9,2023-07-05
25.0,262.0,2023-07-05
25.0,252.6,2023-07-05
23.0,241.8,2023-07-05
25.0,237.5,2023-07-05
25.0,234.1,2023-07-05
23.0,233.9,2023-07-05
23.0,227.1,2023-07-05
26.0,224.2,2023-07-05
26.0,219.3,2023-07-05
23.0,217.6,2023-07-05
25.0,206.7,2023-07-05
24.0,182.4,2023-07-05
23.0,178.5,2023-07-05
24.0,174.2,2023-07-05
25.0,168.0,2023-07-05
21.0,161.1,2023-07-05
22.0,157.8,2023-07-05
24.0,155.7,2023-07-05
23.0,131.0,2023-07-05
24.0,128.8,2023-07-05
20.0,125.7,2023-07-05
21.0,123.5,2023-07-05
20.0,110.1,2023-07-05
21.0,105.8,2023-07-05
20.0,102.5,2023-07-05
23.0,99.5,2023-07-05
21.0,96.7,2023-07-05
22.0,88.2,2023-07-05
21.0,87.2,2023-07-05
21.0,86.6,2023-07-05
18.0,82.6,2023-07-05
22.0,82.3,2023-07-05
19.0,81.4,2023-07-05
21.0,75.7,2023-07-05
15.0,69.7,2023-07-05
21.0,69.4,2023-07-05
19.0,68.0,2023-07-05
16.0,65.8,2023-07-05
17.0,57.2,2023-07-05
16.0,55.1,2023-07-05
17.0,54.9,2023-07-05
17.0,48.6,2023-07-05
18.0,45.2,2023-07-05
18.0,41.9,2023-07-05
13.0,40.4,2023-07-05
17.0,38.1,2023-07-05
14.0,36.4,2023-07-05
15.0,36.1,2023-07-05
13.0,24.2,2023-07-05
15.0,23.4,2023-07-05
12.0,23.0,2023-07-05
15.0,22.8,2023-07-05
11.0,21.5,2023-07-05
12.0,18.6,2023-07-05
11.0,9.7,2023-07-05
7.0,9.6,2023-07-05
8.0,7.3,2023-07-05
6.0,4.6,2023-07-05
