level,power,date
25.0,221.1,2023-06-03
27.0,341.8,2023-06-03
26.0,248.5,2023-06-03
27.0,297.5,2023-06-03
27.0,320.5,2023-06-03
27.0,288.3,2023-06-03
25.0,273.1,2023-06-03
25.0,238.2,2023-06-03
24.0,156.1,2023-06-03
20.0,145.0,2023-06-03
25.0,256.1,2023-06-03
24.0,209.6,2023-06-03
28.0,401.4,2023-06-03
25.0,197.4,2023-06-03
22.0,199.9,2023-06-03
23.0,120.5,2023-06-03
25.0,182.2,2023-06-03
25.0,209.5,2023-06-03
17.0,72.0,2023-06-03
24.0,219.1,2023-06-03
17.0,49.6,2023-06-03
21.0,193.4,2023-06-03
21.0,93.9,2023-06-03
24.0,239.1,2023-06-03
22.0,147.9,2023-06-03
22.0,221.1,2023-06-03
24.0,146.9,2023-06-03
22.0,200.0,2023-06-03
21.0,75.6,2023-06-03
20.0,53.2,2023-06-03
16.0,36.3,2023-06-03
21.0,87.3,2023-06-03
23.0,121.1,2023-06-03
19.0,91.8,2023-06-03
12.0,23.0,2023-06-03
16.0,34.3,2023-06-03
22.0,166.1,2023-06-03
19.0,64.1,2023-06-03
19.0,63.5,2023-06-03
24.0,155.7,2023-06-03
11.0,21.1,2023-06-03
22.0,87.4,2023-06-03
23.0,99.0,2023-06-03
27.0,232.1,2023-06-03
18.0,66.0,2023-06-03
21.0,112.4,2023-06-03
7.0,9.6,2023-06-03
15.0,22.8,2023-06-03
24.0,182.4,2023-06-03
13.0,24.1,2023-06-03
11.0,9.7,2023-06-03
23.0,178.5,2023-06-03
18.0,45.2,2023-06-03
20.0,125.7,2023-06-03
15.0,69.7,2023-06-03
15.0,36.1,2023-06-03
18.0,41.9,2023-06-03
17.0,54.9,2023-06-03
13.0,40.4,2023-06-03
16.0,55.1,2023-06-03
