level,power,date
30,540.8,2023-08-10
29,487.0,2023-08-10
30,483.3,2023-08-10
29,482.9,2023-08-10
29,432.0,2023-08-10
28,426.0,2023-08-10
30,423.6,2023-08-10
29,411.1,2023-08-10
28,396.0,2023-08-10
29,376.8,2023-08-10
30,366.0,2023-08-10
26,364.1,2023-08-10
25,359.0,2023-08-10
28,356.8,2023-08-10
28,356.7,2023-08-10
28,353.5,2023-08-10
29,347.6,2023-08-10
28,343.9,2023-08-10
27,339.7,2023-08-10
25,336.6,2023-08-10
28,336.1,2023-08-10
25,324.0,2023-08-10
28,317.2,2023-08-10
27,310.1,2023-08-10
26,307.3,2023-08-10
25,285.0,2023-08-10
24,282.4,2023-08-10
25,273.1,2023-08-10
26,272.3,2023-08-10
26,269.0,2023-08-10
27,268.1,2023-08-10
26,267.6,2023-08-10
26,261.6,2023-08-10
23,260.8,2023-08-10
25,241.0,2023-08-10
26,235.5,2023-08-10
26,230.9,2023-08-10
24,230.3,2023-08-10
25,227.0,2023-08-10
23,226.3,2023-08-10
26,224.3,2023-08-10
25,196.2,2023-08-10
22,175.7,2023-08-10
25,166.9,2023-08-10
22,157.8,2023-08-10
21,153.8,2023-08-10
21,142.6,2023-08-10
24,135.0,2023-08-10
20,130.8,2023-08-10
22,117.3,2023-08-10
20,109.1,2023-08-10
20,102.9,2023-08-10
23,99.5,2023-08-10
21,99.0,2023-08-10
22,93.5,2023-08-10
19,91.7,2023-08-10
21,90.9,2023-08-10
20,90.4,2023-08-10
23,87.4,2023-08-10
22,86.4,2023-08-10
18,82.5,2023-08-10
21,81.7,2023-08-10
21,71.9,2023-08-10
19,68.9,2023-08-10
18,55.7,2023-08-10
19,45.3,2023-08-10
14,39.6,2023-08-10
17,38.1,2023-08-10
12,24.1,2023-08-10
6,5.1,2023-08-10
