level,power,date
28.0,419.4,2023-06-16
28.0,358.1,2023-06-16
27.0,339.3,2023-06-16
28.0,313.7,2023-06-16
25.0,280.4,2023-06-16
26.0,273.1,2023-06-16
26.0,269.2,2023-06-16
24.0,257.8,2023-06-16
25.0,245.7,2023-06-16
24.0,233.9,2023-06-16
22.0,233.8,2023-06-16
27.0,232.5,2023-06-16
25.0,230.5,2023-06-16
25.0,230.1,2023-06-16
25.0,219.7,2023-06-16
25.0,211.1,2023-06-16
23.0,210.6,2023-06-16
23.0,210.3,2023-06-16
22.0,209.7,2023-06-16
26.0,192.8,2023-06-16
24.0,182.4,2023-06-16
24.0,179.3,2023-06-16
23.0,178.5,2023-06-16
22.0,166.1,2023-06-16
22.0,158.2,2023-06-16
24.0,156.2,2023-06-16
24.0,155.7,2023-06-16
21.0,155.5,2023-06-16
24.0,128.8,2023-06-16
23.0,128.5,2023-06-16
20.0,125.7,2023-06-16
21.0,112.4,2023-06-16
23.0,99.0,2023-06-16
19.0,96.1,2023-06-16
21.0,95.2,2023-06-16
22.0,88.2,2023-06-16
21.0,87.2,2023-06-16
18.0,79.1,2023-06-16
21.0,75.7,2023-06-16
21.0,74.9,2023-06-16
21.0,72.6,2023-06-16
15.0,69.7,2023-06-16
18.0,66.0,2023-06-16
20.0,64.0,2023-06-16
18.0,58.9,2023-06-16
16.0,55.1,2023-06-16
17.0,54.9,2023-06-16
18.0,45.2,2023-06-16
18.0,41.9,2023-06-16
13.0,40.4,2023-06-16
17.0,37.9,2023-06-16
16.0,36.6,2023-06-16
15.0,36.1,2023-06-16
13.0,24.2,2023-06-16
12.0,23.0,2023-06-16
15.0,22.8,2023-06-16
11.0,21.1,2023-06-16
11.0,9.7,2023-06-16
7.0,9.6,2023-06-16
8.0,7.3,2023-06-16
