level,power,date
30,656.7,2023-09-20
31,647.9,2023-09-20
30,614.6,2023-09-20
31,612.8,2023-09-20
31,603.4,2023-09-20
31,584.3,2023-09-20
31,572.5,2023-09-20
31,560.8,2023-09-20
30,556.6,2023-09-20
30,551.7,2023-09-20
31,547.8,2023-09-20
31,538.3,2023-09-20
31,533.4,2023-09-20
30,526.4,2023-09-20
31,523.6,2023-09-20
30,521.6,2023-09-20
30,521.3,2023-09-20
30,519.7,2023-09-20
31,516.8,2023-09-20
30,506.8,2023-09-20
29,505.6,2023-09-20
29,499.4,2023-09-20
30,489.3,2023-09-20
27,485.6,2023-09-20
30,483.7,2023-09-20
30,483.4,2023-09-20
30,474.5,2023-09-20
30,453.7,2023-09-20
30,453.4,2023-09-20
30,451.1,2023-09-20
28,449.7,2023-09-20
29,448.8,2023-09-20
30,441.1,2023-09-20
30,435.9,2023-09-20
29,434.5,2023-09-20
30,420.4,2023-09-20
26,410.6,2023-09-20
30,403.8,2023-09-20
28,402.6,2023-09-20
29,401.5,2023-09-20
27,400.4,2023-09-20
30,396.7,2023-09-20
29,393.5,2023-09-20
25,386.5,2023-09-20
29,386.2,2023-09-20
30,385.1,2023-09-20
28,380.5,2023-09-20
29,378.0,2023-09-20
27,353.2,2023-09-20
26,350.6,2023-09-20
29,343.7,2023-09-20
28,342.1,2023-09-20
30,323.2,2023-09-20
27,316.7,2023-09-20
29,310.5,2023-09-20
27,290.9,2023-09-20
26,275.6,2023-09-20
28,268.6,2023-09-20
27,263.0,2023-09-20
24,260.1,2023-09-20
28,259.6,2023-09-20
25,250.7,2023-09-20
24,237.2,2023-09-20
27,229.7,2023-09-20
27,229.1,2023-09-20
25,200.6,2023-09-20
24,175.2,2023-09-20
26,171.1,2023-09-20
22,152.6,2023-09-20
