level,power,date
30,513.9,2023-06-16
29,463.5,2023-06-16
30,456.2,2023-06-16
30,438.1,2023-06-16
30,428.8,2023-06-16
30,424.4,2023-06-16
29,423.9,2023-06-16
29,410.8,2023-06-16
29,398.5,2023-06-16
30,398.0,2023-06-16
28,397.2,2023-06-16
30,394.7,2023-06-16
30,380.7,2023-06-16
29,378.9,2023-06-16
26,373.9,2023-06-16
29,359.9,2023-06-16
30,352.9,2023-06-16
28,352.8,2023-06-16
29,336.6,2023-06-16
28,336.0,2023-06-16
28,335.7,2023-06-16
29,334.4,2023-06-16
29,330.0,2023-06-16
25,327.4,2023-06-16
28,325.4,2023-06-16
29,313.6,2023-06-16
25,313.2,2023-06-16
27,302.6,2023-06-16
23,297.4,2023-06-16
27,295.4,2023-06-16
27,291.8,2023-06-16
27,286.0,2023-06-16
28,284.0,2023-06-16
25,278.5,2023-06-16
28,273.6,2023-06-16
26,270.6,2023-06-16
25,270.5,2023-06-16
26,262.3,2023-06-16
25,260.2,2023-06-16
27,258.8,2023-06-16
27,252.3,2023-06-16
24,250.8,2023-06-16
26,237.8,2023-06-16
24,230.8,2023-06-16
27,229.0,2023-06-16
24,225.8,2023-06-16
23,217.0,2023-06-16
26,213.7,2023-06-16
27,196.9,2023-06-16
23,196.1,2023-06-16
24,193.5,2023-06-16
24,191.6,2023-06-16
26,175.6,2023-06-16
26,171.4,2023-06-16
23,166.3,2023-06-16
24,166.0,2023-06-16
25,158.4,2023-06-16
22,154.0,2023-06-16
21,145.6,2023-06-16
21,132.6,2023-06-16
24,131.9,2023-06-16
22,127.6,2023-06-16
22,123.0,2023-06-16
21,106.7,2023-06-16
21,81.5,2023-06-16
