level,power,date
30,528.8,2023-07-05
30,488.2,2023-07-05
30,480.5,2023-07-05
30,471.0,2023-07-05
30,465.7,2023-07-05
30,450.4,2023-07-05
30,449.6,2023-07-05
30,442.3,2023-07-05
30,438.1,2023-07-05
30,430.9,2023-07-05
30,429.5,2023-07-05
28,419.2,2023-07-05
30,416.9,2023-07-05
30,414.7,2023-07-05
29,411.0,2023-07-05
26,393.4,2023-07-05
29,379.3,2023-07-05
29,364.6,2023-07-05
29,362.5,2023-07-05
29,358.3,2023-07-05
29,351.5,2023-07-05
25,346.6,2023-07-05
28,335.8,2023-07-05
28,334.7,2023-07-05
27,329.2,2023-07-05
28,327.8,2023-07-05
29,327.2,2023-07-05
24,323.2,2023-07-05
25,316.7,2023-07-05
27,311.5,2023-07-05
27,308.0,2023-07-05
28,298.2,2023-07-05
26,295.9,2023-07-05
25,294.4,2023-07-05
26,288.8,2023-07-05
28,286.3,2023-07-05
26,275.7,2023-07-05
25,263.4,2023-07-05
27,258.8,2023-07-05
25,256.3,2023-07-05
27,253.4,2023-07-05
27,246.5,2023-07-05
25,242.6,2023-07-05
26,237.8,2023-07-05
23,232.9,2023-07-05
24,230.8,2023-07-05
26,213.7,2023-07-05
24,206.3,2023-07-05
23,203.7,2023-07-05
27,196.9,2023-07-05
24,196.0,2023-07-05
26,177.1,2023-07-05
26,175.6,2023-07-05
23,168.4,2023-07-05
23,166.3,2023-07-05
24,166.0,2023-07-05
25,160.7,2023-07-05
24,156.3,2023-07-05
22,154.0,2023-07-05
21,145.6,2023-07-05
21,135.7,2023-07-05
24,131.9,2023-07-05
21,106.7,2023-07-05
21,81.5,2023-07-05
