,Unnamed: 0.1,Unnamed: 0,level,power,date
0,0,0,30,478.0,2023-05-27
1,1,1,28,383.4,2023-05-27
2,2,2,28,316.8,2023-05-27
3,3,3,24,282.0,2023-05-27
4,4,4,28,336.7,2023-05-27
5,5,5,30,394.7,2023-05-27
6,6,6,29,376.6,2023-05-27
7,7,7,29,362.6,2023-05-27
8,8,8,28,320.2,2023-05-27
9,9,9,27,367.3,2023-05-27
10,10,10,25,355.7,2023-05-27
11,11,11,30,377.5,2023-05-27
12,12,12,24,216.3,2023-05-27
13,13,13,28,323.6,2023-05-27
14,14,14,28,297.5,2023-05-27
15,15,15,29,438.8,2023-05-27
16,16,16,19,81.4,2023-05-27
17,17,17,25,240.9,2023-05-27
18,18,18,30,365.8,2023-05-27
19,19,19,29,350.6,2023-05-27
20,20,20,27,212.7,2023-05-27
21,21,21,20,95.5,2023-05-27
22,22,22,30,361.3,2023-05-27
23,23,23,26,269.4,2023-05-27
24,24,24,22,204.3,2023-05-27
25,25,25,27,267.8,2023-05-27
26,26,26,28,314.7,2023-05-27
27,27,27,26,262.1,2023-05-27
28,28,28,29,402.3,2023-05-27
29,29,29,29,351.3,2023-05-27
30,30,30,29,331.5,2023-05-27
31,31,31,29,400.4,2023-05-27
32,32,32,23,182.6,2023-05-27
33,33,33,27,298.0,2023-05-27
34,34,34,23,183.2,2023-05-27
35,35,35,24,305.9,2023-05-27
36,36,36,23,268.4,2023-05-27
37,37,37,26,271.9,2023-05-27
38,38,38,26,263.1,2023-05-27
39,39,39,25,259.6,2023-05-27
40,40,40,27,261.4,2023-05-27
41,41,41,25,255.6,2023-05-27
42,42,42,26,154.6,2023-05-27
43,43,43,25,254.5,2023-05-27
44,44,44,23,159.6,2023-05-27
45,45,45,28,317.1,2023-05-27
46,46,46,25,263.7,2023-05-27
47,47,47,23,222.6,2023-05-27
48,48,48,25,151.8,2023-05-27
49,49,49,27,250.0,2023-05-27
50,50,50,24,236.4,2023-05-27
51,51,51,24,183.2,2023-05-27
52,52,52,21,123.9,2023-05-27
53,53,53,26,237.8,2023-05-27
54,54,54,28,352.8,2023-05-27
55,55,55,27,196.9,2023-05-27
56,56,56,22,154.0,2023-05-27
57,57,57,21,81.5,2023-05-27
58,58,58,26,175.6,2023-05-27
59,59,59,24,131.9,2023-05-27
60,60,60,27,258.8,2023-05-27
61,61,61,24,166.0,2023-05-27
62,62,62,21,106.7,2023-05-27
63,63,63,21,145.6,2023-05-27
64,64,64,26,213.7,2023-05-27
