level,power,date
30,485.7,2023-06-10
29,453.3,2023-06-10
30,448.9,2023-06-10
30,419.0,2023-06-10
29,418.0,2023-06-10
29,407.6,2023-06-10
29,401.9,2023-06-10
30,389.5,2023-06-10
30,388.9,2023-06-10
30,388.0,2023-06-10
28,387.7,2023-06-10
29,380.7,2023-06-10
29,367.9,2023-06-10
30,364.3,2023-06-10
25,363.9,2023-06-10
29,357.2,2023-06-10
28,352.8,2023-06-10
29,345.3,2023-06-10
29,341.3,2023-06-10
28,335.3,2023-06-10
28,328.9,2023-06-10
28,327.3,2023-06-10
28,321.3,2023-06-10
25,318.2,2023-06-10
27,315.0,2023-06-10
25,308.9,2023-06-10
28,304.7,2023-06-10
27,295.5,2023-06-10
27,290.8,2023-06-10
23,286.8,2023-06-10
27,284.5,2023-06-10
27,276.9,2023-06-10
26,272.8,2023-06-10
25,272.5,2023-06-10
27,268.9,2023-06-10
25,267.4,2023-06-10
26,265.9,2023-06-10
25,260.5,2023-06-10
27,258.8,2023-06-10
26,258.4,2023-06-10
27,249.4,2023-06-10
24,248.2,2023-06-10
26,237.8,2023-06-10
24,230.8,2023-06-10
27,225.3,2023-06-10
24,223.9,2023-06-10
26,213.7,2023-06-10
23,212.2,2023-06-10
27,196.9,2023-06-10
23,193.0,2023-06-10
24,191.6,2023-06-10
24,190.7,2023-06-10
26,175.6,2023-06-10
23,166.3,2023-06-10
24,166.0,2023-06-10
26,163.4,2023-06-10
25,157.8,2023-06-10
22,154.0,2023-06-10
21,145.6,2023-06-10
24,131.9,2023-06-10
21,129.8,2023-06-10
22,122.4,2023-06-10
21,110.8,2023-06-10
21,106.7,2023-06-10
21,811.5,2023-06-10
20,69.1,2023-06-10
