level,power,date
30,581.6,2023-08-10
30,569.5,2023-08-10
30,528.3,2023-08-10
30,528.2,2023-08-10
30,526.4,2023-08-10
30,525.5,2023-08-10
30,505.2,2023-08-10
30,499.4,2023-08-10
30,498.6,2023-08-10
30,474.0,2023-08-10
30,465.8,2023-08-10
29,463.0,2023-08-10
30,441.1,2023-08-10
26,424.7,2023-08-10
30,401.9,2023-08-10
29,392.8,2023-08-10
29,391.5,2023-08-10
29,387.9,2023-08-10
26,380.0,2023-08-10
29,367.8,2023-08-10
29,365.7,2023-08-10
28,360.7,2023-08-10
28,352.8,2023-08-10
27,351.0,2023-08-10
26,348.9,2023-08-10
29,348.7,2023-08-10
24,344.3,2023-08-10
28,344.2,2023-08-10
28,332.8,2023-08-10
26,325.8,2023-08-10
26,316.4,2023-08-10
29,310.5,2023-08-10
27,310.4,2023-08-10
29,302.9,2023-08-10
26,292.0,2023-08-10
26,261.5,2023-08-10
28,259.6,2023-08-10
27,258.8,2023-08-10
25,256.3,2023-08-10
25,254.9,2023-08-10
27,253.4,2023-08-10
26,251.5,2023-08-10
23,235.4,2023-08-10
26,233.1,2023-08-10
24,230.8,2023-08-10
25,227.5,2023-08-10
26,213.7,2023-08-10
24,213.7,2023-08-10
25,200.6,2023-08-10
27,196.9,2023-08-10
25,192.3,2023-08-10
27,189.2,2023-08-10
26,175.6,2023-08-10
23,170.5,2023-08-10
26,167.9,2023-08-10
24,166.0,2023-08-10
22,154.0,2023-08-10
21,145.6,2023-08-10
21,139.4,2023-08-10
24,131.9,2023-08-10
21,106.7,2023-08-10
21,81.5,2023-08-10
