level,power,date
30,507.3,2023-06-24
30,480.2,2023-06-24
30,480.0,2023-06-24
30,451.3,2023-06-24
30,439.8,2023-06-24
29,430.4,2023-06-24
30,422.1,2023-06-24
29,414.8,2023-06-24
29,413.5,2023-06-24
30,407.4,2023-06-24
30,403.5,2023-06-24
28,402.2,2023-06-24
26,380.4,2023-06-24
30,376.1,2023-06-24
29,372.6,2023-06-24
30,365.1,2023-06-24
29,363.4,2023-06-24
29,357.4,2023-06-24
29,346.6,2023-06-24
28,337.4,2023-06-24
28,337.0,2023-06-24
28,333.1,2023-06-24
29,328.6,2023-06-24
25,328.1,2023-06-24
28,319.8,2023-06-24
25,317.6,2023-06-24
29,317.0,2023-06-24
27,314.6,2023-06-24
24,309.9,2023-06-24
27,301.3,2023-06-24
27,298.4,2023-06-24
27,292.5,2023-06-24
28,287.7,2023-06-24
25,284.0,2023-06-24
28,279.2,2023-06-24
26,277.6,2023-06-24
25,273.3,2023-06-24
26,267.0,2023-06-24
25,262.1,2023-06-24
27,258.8,2023-06-24
25,255.8,2023-06-24
27,251.2,2023-06-24
26,237.8,2023-06-24
27,233.7,2023-06-24
24,230.8,2023-06-24
24,229.3,2023-06-24
23,220.6,2023-06-24
26,213.7,2023-06-24
23,199.3,2023-06-24
24,198.0,2023-06-24
27,196.9,2023-06-24
24,193.6,2023-06-24
26,175.6,2023-06-24
26,170.2,2023-06-24
23,167.6,2023-06-24
24,166.0,2023-06-24
25,158.4,2023-06-24
22,154.0,2023-06-24
21,145.6,2023-06-24
23,140.4,2023-06-24
23,138.3,2023-06-24
21,133.1,2023-06-24
24,131.9,2023-06-24
21,106.7,2023-06-24
21,81.5,2023-06-24
