level,power,date
30,369.4,2023-06-16
29,344.5,2023-06-16
28,310.3,2023-06-16
27,269.5,2023-06-16
27,244.9,2023-06-16
26,224.1,2023-06-16
23,216.9,2023-06-16
27,212.0,2023-06-16
26,210.0,2023-06-16
26,206.4,2023-06-16
26,205.7,2023-06-16
22,203.6,2023-06-16
26,203.2,2023-06-16
23,198.9,2023-06-16
26,197.6,2023-06-16
26,196.4,2023-06-16
25,194.2,2023-06-16
26,193.7,2023-06-16
25,190.9,2023-06-16
26,189.0,2023-06-16
25,188.3,2023-06-16
25,187.3,2023-06-16
24,186.8,2023-06-16
22,185.8,2023-06-16
22,183.7,2023-06-16
25,179.7,2023-06-16
24,176.4,2023-06-16
24,176.1,2023-06-16
21,175.3,2023-06-16
25,169.5,2023-06-16
24,169.0,2023-06-16
22,165.8,2023-06-16
25,164.0,2023-06-16
22,161.7,2023-06-16
21,161.1,2023-06-16
24,160.7,2023-06-16
22,160.0,2023-06-16
23,159.8,2023-06-16
24,156.7,2023-06-16
24,156.0,2023-06-16
22,146.8,2023-06-16
23,146.3,2023-06-16
21,146.0,2023-06-16
24,144.6,2023-06-16
20,136.4,2023-06-16
23,135.0,2023-06-16
20,134.5,2023-06-16
24,133.9,2023-06-16
22,131.6,2023-06-16
23,129.1,2023-06-16
21,119.5,2023-06-16
19,118.7,2023-06-16
22,107.0,2023-06-16
21,103.2,2023-06-16
20,92.0,2023-06-16
21,81.3,2023-06-16
