level,power,date
29,328.4,2023-07-05
25,263.0,2023-07-05
27,250.1,2023-07-05
26,243.6,2023-07-05
24,241.9,2023-07-05
26,234.2,2023-07-05
24,234.1,2023-07-05
26,233.7,2023-07-05
26,231.9,2023-07-05
23,229.5,2023-07-05
25,220.4,2023-07-05
25,213.7,2023-07-05
26,210.2,2023-07-05
25,209.6,2023-07-05
23,209.6,2023-07-05
22,209.2,2023-07-05
26,208.9,2023-07-05
24,205.4,2023-07-05
25,203.0,2023-07-05
22,199.0,2023-07-05
26,195.7,2023-07-05
26,191.3,2023-07-05
25,185.7,2023-07-05
25,185.3,2023-07-05
24,183.7,2023-07-05
22,183.5,2023-07-05
25,173.6,2023-07-05
25,173.2,2023-07-05
25,172.6,2023-07-05
25,168.0,2023-07-05
23,163.7,2023-07-05
24,149.6,2023-07-05
21,143.1,2023-07-05
20,137.1,2023-07-05
20,134.8,2023-07-05
20,134.5,2023-07-05
21,134.3,2023-07-05
22,130.7,2023-07-05
21,127.4,2023-07-05
19,122.0,2023-07-05
20,116.0,2023-07-05
19,114.9,2023-07-05
22,105.6,2023-07-05
20,103.6,2023-07-05
20,103.4,2023-07-05
18,99.9,2023-07-05
20,93.2,2023-07-05
17,89.7,2023-07-05
17,78.9,2023-07-05
19,76.7,2023-07-05
19,60.4,2023-07-05
19,57.0,2023-07-05
16,39.9,2023-07-05
16,35.6,2023-07-05
13,27.0,2023-07-05
11,12.0,2023-07-05
11,11.0,2023-07-05
8,5.7,2023-07-05
